Player1,Player2,Player3,Player4
86,53,70,115
27,101,27,61
58,100,44,14
14,31,35,100
10,81,14,111
30,47,111,28
120,61,25,10
10,72,78,128
63,105,88,68
94,123,118,97
76,72,107,69
65,51,100,36
56,112,95,97
11,72,103,30
75,106,58,85
75,93,102,90
36,77,65,110
105,76,68,75
109,98,56,97
40,102,111,71
78,51,110,49
100,54,25,37
47,70,59,112
56,81,82,105
32,57,106,57
40,83,101,64
25,105,22,28
42,100,72,38
32,106,95,91
104,51,91,42
101,40,38,37
128,23,52,49
106,44,15,51
48,55,103,118
21,110,35,86
104,35,104,81
113,47,63,65
57,100,87,80
114,94,50,30
34,34,9,103
48,65,63,112
5,68,72,107
40,101,46,29
79,100,70,75
66,83,100,75
32,101,56,63
90,61,70,103
100,79,79,102
60,55,32,105
28,38,82,104
95,94,70,101
50,78,122,74
51,33,57,111
67,74,45,102
44,112,13,47
87,108,105,96
102,88,101,69
103,38,61,86
49,103,79,93
21,72,91,104
86,92,105,77
59,92,117,92
42,105,39,102
32,54,64,102
78,17,42,115
39,89,120,76
110,78,80,92
108,61,76,79
40,82,45,121
58,57,110,63
66,70,32,120
101,34,49,68
92,110,97,61
122,40,70,56
90,98,82,126
82,49,104,89
50,101,90,47
66,33,104,85
75,93,118,38
69,105,57,93
81,104,71,68
48,102,3,63
110,84,71,59
25,13,24,118
9,107,105,67
89,109,52,38
108,84,67,29
94,122,50,94
111,44,0,61
81,45,54,108
107,77,62,78
37,60,89,102
88,103,54,79
54,69,54,111
69,107,70,78
28,20,109,23
87,112,55,70
103,76,40,69
95,119,81,101
32,57,103,60
53,50,104,117
42,77,48,121
77,109,99,75
21,113,59,95
52,83,111,78
113,73,40,62
68,36,100,84
74,100,66,84
23,105,18,70
78,103,4,103
74,109,62,43
98,95,86,117
53,57,112,66
97,101,67,59
99,52,88,121
38,69,76,105
28,44,74,106
23,114,49,30
103,94,80,47
76,122,48,42
28,103,20,29
64,108,50,66
58,103,70,93
102,22,44,48
28,65,102,57
70,74,69,111
109,80,64,107
111,85,66,98
107,54,104,59
37,33,38,108
66,107,77,74
58,47,116,67
66,80,125,53
101,30,30,55
82,92,118,104
63,104,94,99
32,121,60,75
52,52,84,100
65,61,57,105
117,51,84,72
47,76,62,103
69,86,107,98
76,115,85,48
72,116,30,34
48,100,85,91
40,101,52,95
70,52,126,76
26,87,75,100
100,80,61,83
11,113,42,50
77,79,30,102
17,29,101,33
36,103,23,54
101,47,79,25
72,100,12,32
101,94,41,52
101,70,104,49
59,81,106,78
80,81,97,102
98,9,77,104
75,71,37,105
66,96,126,72
85,121,74,80
74,50,94,106
117,79,107,57
105,49,79,55
90,81,107,46
110,11,53,42
38,45,61,108
108,34,22,52
15,108,72,57
67,31,108,46
66,66,114,78
68,70,84,102
93,76,109,118
59,49,106,110
97,102,60,65
11,103,20,46
37,108,47,96
73,115,59,77
8,114,48,82
18,76,106,52
44,34,48,126
81,98,111,34
103,56,85,44
110,89,53,72
71,44,128,81
74,95,103,88
86,101,38,99
97,103,65,95
133,81,68,78
92,131,29,72
20,68,106,94
90,41,106,87
60,123,91,50
100,55,67,30
102,7,16,19
71,64,109,44
98,56,69,101
101,111,90,58
46,87,79,112
88,119,64,89
100,56,37,23
81,96,38,109
111,30,34,77
78,95,80,107
68,93,18,109
103,70,70,45
103,52,107,62
62,96,103,63
110,48,31,63
37,118,72,61
40,75,72,101
126,94,82,94
51,108,62,31
50,114,96,64
64,91,116,125
106,43,87,52
57,49,131,51
98,85,60,117
49,114,37,88
39,101,31,45
96,70,58,100
83,125,48,68
47,99,26,116
96,79,81,104
91,111,61,97
75,119,77,89
42,124,77,81
69,88,101,30
14,50,105,11
83,112,92,109
51,56,43,102
41,58,87,102
101,70,74,79
70,113,78,99
121,20,63,48
82,88,87,103
58,32,94,104
85,101,44,94
101,84,45,58
62,85,107,106
43,44,107,94
80,41,51,116
49,5,54,108
53,76,51,108
51,87,50,100
83,34,112,59
24,75,123,66
55,109,70,18
45,82,122,75
58,82,117,31
74,45,101,68
54,131,85,90
104,34,22,56
39,105,61,47
123,49,22,58
102,66,42,42
38,57,44,113
89,76,59,100
0,96,112,80
101,82,44,61
82,76,96,106
46,56,48,102
79,101,51,93
65,110,62,51
94,36,93,101
108,57,70,89
16,9,7,112
86,78,57,103
86,76,102,60
17,19,75,105
70,119,21,42
71,62,49,106
90,73,81,116
100,66,32,90
96,73,101,54
56,94,92,118
43,34,116,59
73,93,56,102
94,13,39,106
42,70,26,114
76,27,84,101
46,52,17,101
63,59,61,105
102,34,90,62
40,14,24,102
109,77,63,39
118,31,45,22
24,111,66,51
74,15,104,59
76,65,46,101
6,65,76,105
104,94,101,25
14,43,103,20
98,33,112,81
85,41,100,62
106,44,54,48
71,106,90,93
81,67,61,115
76,107,95,46
113,73,40,62
114,94,85,103
102,75,68,43
95,89,62,114
111,45,37,59
102,55,61,70
96,42,77,109
121,93,48,62
101,52,75,96
94,87,72,107
104,57,92,35
101,46,117,60
94,130,99,109
103,109,93,91
63,75,74,112
89,119,50,66
57,55,100,76
55,58,38,101
98,100,70,20
91,63,108,98
74,107,53,90
72,54,52,110
61,63,93,107
28,105,52,67
73,59,104,88
83,47,39,119
105,60,79,44
98,107,106,49
46,115,88,75
52,38,17,109
116,109,74,97
80,81,58,105
110,55,85,74
70,77,67,110
100,41,76,71
62,105,106,87
79,110,76,59
46,60,112,34
106,34,78,70
89,103,79,89
37,95,47,109
75,103,32,6
62,66,105,55
60,86,116,98
109,81,32,66
43,104,85,56
39,83,100,66
121,85,43,39
100,49,81,58
51,55,69,113
82,84,103,55
111,112,84,89
66,86,71,101
46,58,102,46
49,110,72,93
61,101,55,35
83,112,17,40
60,80,79,105
42,56,51,103
67,113,20,88
69,118,64,73
76,90,84,110
43,55,76,114
107,86,90,41
88,45,108,47
83,92,103,82
85,98,4,101
30,78,100,44
72,81,63,108
19,44,101,52
64,38,110,40
104,79,50,55
41,93,87,103
59,111,19,27
108,12,47,49
105,76,42,65
50,101,57,80
65,100,60,99
64,101,79,116
82,40,109,93
89,89,101,81
82,41,88,113
105,99,37,83
28,53,114,93
40,71,4,101
83,77,110,90
60,108,103,53
61,53,72,102
71,35,25,121
103,73,65,83
71,72,114,67
45,100,58,49
92,53,100,79
72,53,62,101
49,122,45,72
105,54,35,94
82,19,47,104
100,99,39,122
83,87,39,115
48,101,99,76
42,101,73,72
72,56,116,80
19,38,132,27
27,90,55,116
108,66,68,82
80,23,82,103
101,39,31,9
58,82,102,82
99,85,71,105
58,32,58,104
9,101,38,32
116,46,26,100
22,39,123,68
48,110,15,43
99,38,113,110
31,98,85,110
73,75,117,95
127,100,76,93
110,93,57,64
85,9,53,105
80,108,62,74
47,101,98,78
96,100,67,97
108,103,72,41
53,63,67,105
104,31,86,103
91,108,109,88
78,28,81,101
106,66,90,98
64,104,43,77
83,67,84,126
111,64,67,82
106,92,101,97
86,74,85,115
38,100,60,54
92,75,110,47
94,58,34,102
76,36,100,112
101,33,81,73
75,45,110,94
57,124,47,96
92,57,70,105
110,91,88,107
86,114,91,69
74,49,51,114
110,28,19,59
109,33,34,76
62,41,38,111
107,44,15,50
56,95,88,121
31,100,57,28
35,100,43,110
73,77,97,113
88,106,87,43
18,77,119,74
93,110,84,73
57,120,91,56
49,31,108,64
29,22,112,53
100,54,75,59
66,113,75,106
78,88,120,38
78,51,118,77
19,113,81,75
77,111,45,91
86,48,38,116
109,64,30,85
112,33,80,63
35,104,85,64
65,115,73,107
106,97,65,56
87,105,102,66
110,70,29,79
104,52,53,43
42,109,71,66
84,15,49,104
100,72,93,95
111,66,65,82
88,117,88,103
70,92,89,109
74,116,72,98
63,80,112,69
105,90,37,56
111,33,55,53
42,116,32,26
96,116,28,84
110,61,23,22
35,88,108,93
69,87,98,106
56,67,91,110
115,75,70,28
63,104,37,84
26,34,121,71
37,109,34,36
59,112,58,23
39,8,65,104
78,53,83,110
106,84,44,90
38,39,126,49
68,107,71,78
82,65,56,121
101,77,18,20
81,37,99,107
109,50,54,111
63,101,19,69
66,103,66,53
106,100,72,46
115,94,135,16
94,109,97,96
49,101,62,40
13,37,60,106
26,50,66,110
89,104,67,100
37,21,101,93
37,42,36,101
42,112,67,103
82,49,87,106
70,82,91,117
16,37,21,106
71,17,62,102
64,50,94,116
41,21,52,102
61,45,44,102
50,45,115,78
117,84,109,50
114,108,83,55
47,54,69,118
42,13,60,101
46,62,106,74
115,99,46,28
57,89,70,108
116,73,59,76
91,40,108,85
105,44,67,36
96,104,41,47
80,25,22,125
88,34,57,109
123,68,96,73
76,4,108,28
0,55,103,58
98,48,111,31
29,64,87,108
73,58,87,106
68,55,110,91
23,123,29,41
102,70,55,25
51,104,46,87
15,94,108,71
16,37,103,96
106,44,96,42
68,49,47,124
66,89,104,29
23,97,105,99
92,100,97,71
46,122,49,71
98,7,32,115
29,46,105,36
88,113,76,47
66,57,107,58
27,94,63,104
76,129,133,130
113,41,99,35
81,49,123,107
83,45,100,60
46,109,63,70
6,74,98,110
105,73,62,48
96,113,47,68
107,92,83,78
55,64,61,108
68,29,102,17
101,107,57,23
66,119,67,72
68,106,54,60
87,83,115,39
104,40,46,26
94,83,38,109
52,62,35,103
98,109,33,84
100,79,89,56
102,67,69,50
92,88,106,110
91,91,52,126
103,56,101,64
48,104,42,94
95,118,56,55
56,100,48,48
56,52,100,44
115,41,16,44
48,52,16,100
17,104,64,67
84,107,75,94
40,17,22,101
81,84,101,94
68,63,70,123
28,48,113,27
103,63,76,118
75,109,41,63
97,106,101,56
104,79,43,62
55,59,34,104
5,102,14,23
60,101,81,82
52,27,107,30
100,66,61,25
118,87,36,83
69,105,101,85
27,54,110,61
58,59,110,25
100,71,100,89
115,53,27,21
60,90,114,96
109,82,44,89
46,53,100,89
100,65,12,75
105,55,13,79
96,118,27,47
102,87,54,117
108,49,69,62
23,111,54,28
60,117,45,30
100,38,63,15
101,60,98,101
58,94,70,102
74,108,64,78
98,100,68,94
16,26,69,105
74,63,71,116
80,97,37,110
105,42,86,91
42,57,108,9
87,120,58,95
48,101,96,79
76,87,85,112
5,110,64,37
105,74,21,88
116,102,90,88
109,90,54,71
55,125,113,31
39,52,17,108
56,108,57,31
98,57,69,100
56,72,76,120
69,66,49,104
100,87,10,55
118,65,58,83
61,68,92,103
65,64,100,59
84,85,104,15
116,64,113,31
86,102,115,57
106,104,87,99
95,134,64,67
94,79,107,80
49,92,40,107
102,29,36,49
113,68,75,104
57,112,37,82
90,9,109,80
95,101,112,52
74,97,102,87
75,126,69,90
97,64,98,101
20,63,33,100
80,77,119,48
105,96,83,76
39,37,69,107
58,101,22,71
49,34,32,101
101,30,24,25
40,39,24,113
64,52,103,69
74,95,90,101
117,13,96,62
123,36,71,58
51,97,72,104
107,52,27,66
120,67,42,59
91,59,100,74
55,77,123,69
40,79,114,91
50,52,50,100
103,79,93,121
88,109,73,90
84,87,103,86
65,100,60,99
18,98,113,59
120,74,85,45
83,83,107,87
20,114,49,105
86,88,50,100
82,99,109,106
65,18,54,115
73,46,30,103
51,34,59,108
98,104,55,31
106,56,46,44
69,84,100,107
107,43,100,38
67,85,109,27
21,71,44,116
97,47,105,75
52,110,50,40
71,39,39,103
75,83,103,99
104,72,57,91
45,60,43,104
38,68,82,100
58,106,37,51
62,61,59,106
58,44,114,72
105,114,82,59
104,85,69,66
86,71,102,101
51,68,69,100
109,92,52,71
70,71,40,107
52,123,86,99
74,83,88,115
98,121,86,91
81,112,95,72
62,102,64,60
104,51,53,80
82,54,12,104
99,25,88,112
55,103,54,76
88,47,62,127
100,70,9,73
76,37,117,58
66,76,80,102
99,66,101,94
102,50,70,66
64,51,70,103
89,124,98,85
84,63,114,99
53,119,17,63
58,62,102,66
135,53,128,80
34,25,17,104
91,18,33,110
110,85,53,76
66,102,32,52
26,44,74,108
48,113,30,97
22,49,44,101
94,93,95,114
31,62,16,107
47,68,106,67
103,37,53,59
95,59,108,98
94,66,105,95
54,63,106,65
122,93,100,81
54,120,114,108
39,107,26,80
67,57,60,104
83,60,108,73
17,105,10,48
38,70,70,110
74,124,81,45
121,79,92,104
19,27,34,100
19,72,104,21
72,116,56,44
64,113,44,67
111,108,94,83
23,128,84,89
41,106,97,44
53,98,112,97
35,58,22,101
112,86,30,96
101,50,68,69
97,38,114,111
40,112,108,64
16,35,118,83
51,80,53,104
15,73,78,122
32,127,36,93
24,125,93,82
33,74,101,80
105,40,104,39
53,50,100,85
82,63,79,100
73,28,64,123
74,31,106,113
116,64,50,94
102,40,87,95
105,62,104,53
34,118,74,98
107,79,80,94
106,22,81,79
74,89,23,102
78,66,72,108
48,36,109,95
51,100,82,91
118,95,93,90
110,96,40,42
120,102,20,82
32,7,107,34
84,90,56,130
75,60,62,127
15,54,124,59
46,85,48,109
64,110,61,89
104,86,55,43
73,70,43,102
81,122,104,53
57,45,50,100
48,70,82,124
102,46,11,21
100,89,67,104
65,100,71,52
57,82,46,103
52,23,100,41
100,60,41,15
98,102,108,88
42,36,105,105
82,108,97,109
77,79,100,68
63,66,104,19
52,36,26,102
64,43,101,80
52,98,108,30
6,69,69,108
31,68,47,106
102,93,111,54
115,53,56,28
89,53,103,43
103,92,60,69
44,50,86,108
68,38,65,117
124,84,94,58
111,72,64,77
121,66,102,71
101,62,73,88
80,55,53,100
51,63,71,103
64,95,93,108
44,62,70,112
100,39,43,70
127,71,73,89
42,66,113,103
94,107,30,93
93,84,104,79
50,35,34,133
97,97,52,114
35,108,30,79
111,82,72,95
53,79,54,102
54,78,97,131
101,44,35,72
51,55,0,110
103,74,72,75
102,67,89,102
101,58,87,114
45,103,87,17
44,64,104,76
117,99,34,74
65,127,81,51
99,54,61,110
76,112,106,66
116,68,84,92
36,114,15,51
109,97,86,104
48,122,65,53
92,82,105,117
41,78,23,110
97,107,59,61
112,64,8,32
62,67,52,107
104,21,40,51
85,77,50,112
74,90,57,103
102,87,90,81
54,40,120,74
61,54,72,101
111,59,32,50
80,110,54,80
67,54,104,27
63,104,56,65
81,80,120,79
53,96,109,66
55,70,53,110
49,44,103,56
50,58,78,102
51,56,123,58
82,49,42,115
117,64,106,37
57,66,99,102
53,68,108,59
121,75,104,96
68,96,86,110
34,100,92,98
88,83,117,72
116,78,56,110
116,94,64,50
0,69,4,107
69,103,44,36
57,96,60,111
36,105,105,78
104,91,29,64
110,64,61,89
21,20,28,111
112,91,45,76
103,29,23,25
52,53,103,80
26,104,54,68
101,40,60,51
75,78,112,59
23,76,111,42
100,92,97,71
95,66,59,104
62,24,6,124
77,86,110,87
85,102,108,65
103,38,57,54
24,35,42,115
108,76,93,83
82,19,64,123
58,124,94,84
45,80,100,63
107,60,26,95
121,83,39,81
31,85,29,107
68,32,114,74
47,52,116,37
100,107,64,53
88,122,99,87
70,79,80,131
80,90,84,106
34,71,103,8
73,66,113,36
74,60,72,118
59,126,44,95
116,93,84,103
106,79,92,47
76,13,102,97
100,45,63,8
28,49,99,112
97,103,72,52
53,104,94,109
32,19,101,64
54,72,97,101
114,52,29,57
78,57,50,103
114,87,16,71
52,91,104,41
53,30,102,103
35,91,62,100
70,111,59,84
51,70,109,58
98,101,76,85
75,114,75,96
50,45,57,100
69,131,96,100
115,106,64,75
100,67,41,44
127,86,109,110
58,58,72,100
57,34,21,104
55,11,122,100
112,44,84,84
107,75,76,66
100,15,53,12
81,118,53,72
96,85,77,102
72,62,100,90
110,73,53,52
45,48,102,21
64,108,30,50
21,102,54,39
46,70,116,92
18,108,13,41
49,105,89,81
21,34,12,113
100,52,47,53
33,54,29,100
102,101,102,91
61,103,91,105
44,133,109,74
119,73,66,66
58,48,77,105
92,73,101,94
52,97,98,113
62,51,92,119
82,90,105,83
81,55,106,46
112,18,97,97
106,35,25,50
122,98,92,84
62,75,51,100
36,104,80,32
13,41,120,78
17,121,94,92
59,103,109,53
23,63,100,66
100,49,71,68
28,59,129,36
42,109,112,61
81,99,79,101
7,65,41,103
48,75,102,63
84,121,85,70
54,28,119,51
106,63,73,82
76,56,92,100
72,3,106,35
102,111,67,80
101,106,109,80
114,26,43,69
22,26,20,112
71,80,73,100
31,29,106,50
82,124,86,104
88,91,74,107
100,90,35,99
44,54,87,103
77,49,40,122
86,105,91,78
116,59,85,64
62,106,28,56
61,68,92,103
57,59,92,116
78,65,103,78
29,105,42,76
5,24,110,5
55,46,81,106
29,32,110,81
39,114,25,110
47,103,69,69
65,42,76,105
66,8,49,129
93,76,49,106
66,62,20,104
104,40,64,116
118,52,55,63
8,106,42,60
101,84,95,80
73,79,55,117
103,24,66,59
69,28,13,106
106,45,77,96
90,105,79,86
53,25,36,102
85,66,66,107
41,101,102,80
97,51,22,118
120,108,119,85
103,60,97,64
54,75,75,120
71,30,106,81
112,27,52,61
69,111,54,90
74,61,34,119
98,108,47,35
85,71,78,126
25,32,49,110
4,79,110,23
87,106,66,29
94,107,20,103
29,110,71,78
64,79,36,109
123,79,74,84
48,50,47,107
77,17,20,102
102,75,91,92
118,49,64,93
71,38,103,40
54,40,57,101
35,70,121,98
101,91,25,107
68,43,54,123
57,65,103,63
92,60,127,81
26,123,53,86
130,54,77,135
73,90,78,119
82,80,80,118
105,108,74,37
115,53,37,47
80,102,84,94
40,54,83,111
92,103,76,89
20,41,55,100
50,24,74,104
85,26,106,35
68,80,40,100
102,114,64,80
103,81,73,31
63,108,37,44
36,19,103,94
88,83,40,113
89,109,45,81
97,135,86,78
87,96,76,101
36,49,58,109
48,30,74,100
92,110,39,47
38,60,16,102
54,41,20,101
87,66,99,108
89,58,37,104
88,71,63,102
95,76,82,107
56,68,93,107
31,50,15,120
110,108,95,11
104,59,70,19
101,101,72,86
54,100,25,73
46,76,109,93
70,66,86,102
46,71,70,101
86,38,106,58
87,87,11,103
70,57,101,96
103,77,39,105
36,78,110,28
103,43,87,91
24,32,20,104
98,90,93,115
44,32,26,114
101,101,47,39
31,58,62,101
84,113,100,99
25,56,104,31
68,95,101,96
49,108,95,72
23,53,103,37
48,111,59,70
106,19,77,50
61,66,102,95
18,109,61,64
73,22,21,100
57,94,62,111
87,43,102,92
54,80,116,110
63,77,26,122
114,66,94,50
60,118,54,56
35,115,42,24
115,49,64,96
51,91,35,111
33,78,100,77
43,73,116,56
117,73,71,99
44,108,56,80
62,60,99,103
11,32,23,114
62,89,90,119
46,110,18,42
55,103,61,69
60,68,103,93
62,102,65,95
43,110,34,29
64,102,68,54
108,32,80,68
103,95,27,99
61,94,98,107
39,82,112,55
39,51,57,105
37,29,110,76
93,111,55,101
85,94,117,64
58,114,33,47
114,68,27,79
51,45,121,71
122,88,31,83
53,41,103,91
68,69,43,108
62,77,109,40
104,52,64,68
103,48,7,94
68,130,85,77
5,49,46,116
41,18,46,111
81,73,93,113
33,65,127,63
6,64,58,124
84,101,27,76
16,31,19,114
73,131,43,77
108,4,27,41
111,45,113,91
86,108,98,68
27,70,17,102
66,54,24,108
84,102,78,96
49,100,62,5
75,121,93,107
47,66,102,37
74,80,96,110
29,63,114,82
55,111,101,57
93,115,115,73
73,98,104,85
91,100,67,102
107,34,24,51
101,38,44,105
44,91,100,53
50,96,111,31
117,78,70,95
103,68,126,99
64,86,97,113
41,102,47,62
5,11,100,28
119,60,81,100
41,78,29,104
58,24,67,103
96,108,97,95
59,29,64,100
22,104,93,69
106,62,38,82
110,56,44,42
58,88,106,72
85,63,133,115
55,100,77,92
84,70,63,107
99,20,102,103
83,110,64,67
109,74,107,70
50,125,54,59
66,62,104,56
4,76,36,100
83,129,96,88
25,38,103,50
102,38,51,25
55,77,108,84
100,79,107,110
79,88,84,109
61,74,105,48
24,106,73,85
115,88,79,78
53,31,55,113
109,45,75,59
109,98,25,56
51,25,39,101
105,94,86,75
55,20,111,30
23,104,102,95
104,38,25,49
103,93,65,99
53,120,95,92
63,108,80,37
47,90,74,113
58,70,107,89
95,84,97,120
41,103,105,39
102,47,98,77
89,112,99,132
69,110,20,89
39,70,115,64
79,115,88,114
68,103,110,79
93,32,105,94
66,84,104,70
60,113,32,83
104,50,76,58
106,53,48,45
120,74,65,65
62,104,95,63
68,89,59,108
56,93,54,121
103,91,69,97
103,74,62,85
47,128,92,93
71,66,78,109
56,98,24,110
113,48,51,76
57,108,102,93
89,76,46,113
77,115,80,52
114,97,125,96
106,39,66,77
81,46,53,108
41,69,108,106
52,33,109,94
77,76,26,109
70,87,40,127
44,106,24,42
34,96,124,34
31,54,102,29
50,32,70,100
83,80,120,41
99,74,82,105
73,103,60,52
47,38,109,58
107,97,117,75
87,61,17,123
87,110,96,67
72,60,104,88
48,81,53,106
111,66,42,33
48,49,37,118
41,15,112,48
41,105,52,90
102,85,67,106
106,81,61,40
85,119,60,96
116,29,111,104
97,49,109,69
56,43,107,46
36,114,65,37
78,106,73,103
91,39,18,104
74,58,101,91
58,27,41,126
80,101,93,50
84,108,48,84
40,103,22,51
122,38,41,51
84,18,43,107
104,90,37,57
50,93,122,131
69,33,37,113
70,48,30,104
17,94,64,113
53,20,74,105
107,73,17,55
24,115,16,97
75,114,85,86
48,107,6,19
44,119,49,76
102,75,97,86
57,51,79,101
41,61,105,45
39,101,47,101
91,102,58,73
68,116,54,86
71,86,106,61
46,30,104,36
102,66,101,91
27,31,17,105
47,109,76,56
115,31,68,74
82,72,56,114
116,86,54,104
100,81,88,55
46,60,45,101
117,17,63,19
54,74,92,104
106,55,79,84
78,79,50,117
63,107,54,100
11,68,73,100
92,51,112,105
104,111,84,61
90,117,84,69
101,88,37,98
28,102,67,91
104,89,63,104
91,34,97,102
71,42,49,126
53,101,54,80
61,80,81,102
34,42,39,101
71,119,71,63
89,88,107,76
81,97,106,76
70,109,51,94
21,100,68,63
76,110,84,90
48,55,102,83
38,26,109,79
74,75,21,118
26,94,100,32
121,59,35,109
71,40,75,102
66,121,99,38
83,34,71,100
70,111,93,86
81,12,108,51
100,60,55,73
89,114,46,75
100,52,84,88
68,103,97,128
24,67,59,102
109,68,102,81
104,92,114,86
25,108,72,83
77,106,95,46
104,36,79,105
47,64,67,110
28,98,101,25
34,107,41,34
46,80,75,123
119,92,24,125
102,63,97,98
64,99,94,103
103,61,92,104
91,100,27,70
106,21,36,53
107,52,53,40
69,55,64,100
68,77,39,104
70,59,58,101
82,73,67,102
113,89,72,86
72,111,95,46
59,85,101,43
65,82,61,116
75,76,87,122
101,77,94,52
13,108,24,35
46,131,69,78
100,90,79,19
63,67,105,89
121,42,79,46
103,21,73,127
37,108,40,31
70,65,113,76
111,42,51,84
54,100,92,78
86,117,134,59
19,96,108,65
72,67,81,104
115,64,36,73
108,86,79,87
93,97,123,83
107,35,48,62
13,23,44,100
104,92,80,84
80,111,84,49
48,61,102,77
28,43,39,106
84,108,53,115
105,85,76,58
75,96,80,109
89,95,70,106
45,90,121,68
100,99,53,72
105,49,80,90
96,80,84,100
50,118,54,66
61,17,90,120
100,12,86,54
46,105,77,60
33,59,24,100
102,74,26,50
96,92,106,30
61,113,83,31
105,32,60,19
109,47,83,85
68,19,63,102
80,108,68,68
71,54,100,63
16,26,69,105
94,77,105,48
107,61,92,100
65,80,92,123
51,106,45,50
24,107,60,61
74,67,101,46
92,105,97,102
104,21,70,93
47,58,111,72
77,111,50,86
87,69,105,63
76,94,106,48
114,75,97,74
108,95,71,86
36,21,107,52
95,106,61,98
74,104,66,80
74,68,78,104
51,107,79,51
54,107,35,92
63,67,80,114
91,29,97,107
105,56,70,93
66,123,56,79
69,71,101,119
42,113,53,44
86,102,33,31
93,34,105,56
79,41,66,102
75,61,113,75
28,40,117,67
60,92,33,103
106,67,59,128
49,26,102,39
58,57,69,104
67,71,113,73
43,106,55,48
69,103,89,99
53,51,40,108
50,58,38,106
103,62,74,49
113,35,99,77
61,113,77,73
58,104,77,85
55,96,96,113
53,59,38,102
32,20,107,57
65,89,68,102
107,50,91,112
76,51,39,122
100,91,81,88
77,52,109,86
97,98,132,69
100,66,43,79
105,68,78,73
112,79,27,70
32,40,100,44
36,62,48,106
112,59,34,47
87,53,43,105
100,44,58,50
69,106,9,32
94,76,77,113
97,63,103,25
27,69,56,100
101,67,83,37
110,65,72,41
33,65,53,101
114,57,78,111
113,52,9,42
65,69,102,88
98,124,75,63
27,63,107,55
56,93,48,127
87,106,103,64
91,57,106,70
62,60,26,104
81,66,119,58
95,53,60,116
110,54,19,33
105,55,32,60
94,94,107,65
84,89,84,103
48,54,113,37
25,126,56,81
68,84,70,102
47,48,56,101
60,97,107,96
80,113,57,110
98,45,73,108
100,102,25,61
10,40,56,110
92,60,11,125
26,106,66,90
42,73,63,110
83,67,109,101
50,92,101,81
72,85,111,56
26,60,114,52
129,115,125,63
47,80,47,114
81,87,56,100
62,102,65,95
83,97,98,118
103,26,36,51
125,85,69,81
82,104,92,46
100,76,68,44
42,103,95,84
59,62,100,31
35,107,22,16
53,36,92,107
34,100,92,134
101,58,58,71
65,99,106,54
82,102,90,86
108,62,99,19
95,110,53,66
84,100,74,66
83,49,129,63
62,70,92,100
105,120,85,86
70,75,110,69
49,63,101,39
48,95,117,100
80,41,103,64
24,53,74,101
29,47,64,112
67,110,87,96
44,102,58,120
112,58,35,83
61,77,107,79
97,63,80,120
86,76,106,20
88,104,110,130
80,61,108,39
105,25,54,68
116,62,16,22
69,57,56,106
32,90,94,108
92,80,62,126
58,86,101,79
49,108,28,31
54,82,102,50
38,105,76,105
76,95,127,98
104,34,43,35
83,34,65,106
115,65,61,47
125,117,49,105
101,77,99,83
60,48,121,95
111,45,71,61
88,108,98,102
51,132,101,76
78,106,53,87
68,77,62,117
31,104,43,74
84,99,128,49
52,102,35,99
43,100,71,74
73,117,71,27
79,62,103,80
37,80,104,103
73,107,89,55
76,45,109,58
65,97,93,105
58,113,65,16
96,105,44,115
37,105,75,71
73,70,28,117
50,29,100,73
124,82,59,23
77,92,79,112
85,102,58,79
42,126,125,103
98,47,42,101
100,60,60,68
48,56,75,109
21,18,115,98
79,114,48,83
60,115,82,31
70,98,71,121
53,78,92,101
65,54,67,102
34,74,118,98
29,110,65,84
31,103,51,31
85,94,52,129
62,31,52,107
59,74,81,110
88,32,66,102
50,66,36,100
66,121,73,64
44,36,115,57
74,25,87,102
95,97,117,87
126,32,35,95
35,102,71,80
46,115,93,70
93,56,105,70
60,23,97,108
85,105,55,43
55,103,29,101
110,93,48,73
57,60,63,108
8,106,82,56
12,131,92,125
103,58,62,101
102,38,53,59
100,72,91,61
64,106,46,72
85,115,51,73
110,75,24,79
47,43,101,61
78,69,110,31
127,55,31,75
109,25,50,68
68,55,112,89
22,82,107,77
94,121,45,64
19,47,47,103
97,83,108,72
90,91,108,35
64,103,76,81
48,47,47,110
111,47,69,97
31,62,18,105
83,24,72,109
56,82,108,78
81,69,102,36
72,103,44,105
83,108,67,66
81,98,42,103
108,51,47,82
10,27,42,101
93,63,110,58
61,68,113,82
92,41,103,88
34,113,70,35
83,100,112,65
11,50,37,118
89,83,111,77
102,112,51,95
105,92,99,100
100,61,91,36
111,44,72,97
64,107,60,21
56,98,135,107
103,82,56,47
64,32,100,92
14,33,101,68
98,115,101,82
83,106,59,40
98,111,86,65
104,73,75,72
75,62,86,101
42,18,103,53
72,81,106,65
46,97,105,76
57,100,39,92
58,91,69,106
44,67,23,118
100,54,54,8
88,58,62,116
133,57,65,69
67,115,33,37
107,26,85,70
46,65,38,103
107,84,97,72
61,102,50,75
30,117,63,42
58,97,111,94
112,1,59,44
108,39,25,44
69,55,98,102
56,43,101,88
89,42,87,106
108,52,46,46
37,53,91,107
36,62,107,83
60,83,45,100
85,76,90,109
112,100,85,27
115,73,69,103
37,53,103,95
45,89,17,101
81,89,46,108
89,90,102,43
100,56,69,27
122,59,65,78
126,79,51,68
100,83,66,39
104,81,92,83
96,113,71,116
66,120,47,55
103,80,89,88
104,82,35,103
116,43,29,64
58,88,36,106
