Player1,Player2,Player3,Player4
52,114,37,49
107,53,72,56
23,110,16,31
88,76,106,54
110,95,64,55
101,49,38,64
103,17,43,53
108,51,50,79
44,47,108,53
102,58,58,106
91,89,90,126
60,103,95,30
130,117,103,82
18,102,77,19
85,53,114,72
37,84,94,109
103,44,55,50
43,67,76,102
111,90,80,79
70,82,105,67
58,70,89,107
50,81,123,70
94,64,108,94
57,99,30,102
91,112,111,82
44,91,102,51
73,69,109,73
25,27,105,59
47,102,61,42
19,121,37,39
76,116,51,45
103,99,92,102
111,100,63,86
86,64,74,100
113,81,106,60
59,84,68,113
94,65,94,107
58,60,32,102
109,84,23,72
107,58,67,92
73,107,54,90
99,112,100,13
92,45,82,105
103,45,24,44
92,89,63,116
55,107,92,34
64,62,93,105
27,101,29,23
63,104,74,47
56,89,104,39
104,61,72,51
47,69,69,103
87,105,33,99
101,63,18,70
105,92,8,83
93,54,116,61
102,81,60,81
85,106,110,95
99,115,61,49
102,82,58,82
54,94,90,122
110,80,77,57
74,44,68,102
113,30,96,85
77,109,48,18
63,82,32,111
67,108,55,58
35,38,120,59
101,46,97,44
20,83,49,100
56,9,105,82
52,7,53,104
106,95,34,89
87,96,64,113
102,62,78,46
54,101,94,75
111,116,62,71
34,20,105,93
13,45,57,101
35,33,100,48
81,79,104,96
110,82,72,60
66,46,63,113
97,109,66,52
83,109,62,70
106,81,71,30
81,107,34,102
50,24,35,107
109,10,49,48
100,49,67,36
110,30,43,69
73,53,102,96
94,88,41,101
34,96,51,107
42,103,83,60
128,50,62,48
63,101,63,61
36,114,114,96
89,100,80,55
104,81,66,73
17,46,112,41
106,55,56,71
112,95,89,64
50,32,25,109
40,61,109,78
106,64,54,28
88,101,32,103
116,106,99,39
26,100,100,62
63,110,46,69
77,65,79,103
43,107,59,43
39,107,111,67
111,67,60,86
83,100,68,73
67,86,122,85
53,72,107,56
46,88,105,13
81,37,129,77
98,118,69,75
107,92,103,94
113,67,107,73
93,57,111,63
117,63,63,45
90,71,108,91
43,58,82,105
102,91,33,62
113,77,81,89
39,109,73,67
123,62,72,31
114,73,85,52
103,66,27,56
70,59,54,105
44,73,35,100
104,92,103,61
86,115,61,62
88,106,106,60
9,29,72,106
30,11,73,102
40,50,106,20
28,53,113,22
110,35,26,81
59,116,79,34
67,38,105,42
40,26,105,81
83,56,76,109
125,71,56,72
61,75,100,88
120,77,22,33
75,93,105,51
111,32,74,71
86,69,62,107
44,109,96,75
80,108,92,44
63,102,40,47
104,47,45,56
102,67,53,66
103,75,88,58
109,35,56,52
32,39,100,81
38,55,18,105
64,90,100,70
30,120,55,11
66,73,73,112
102,70,17,27
72,94,100,94
86,114,67,93
46,96,105,41
104,60,24,64
80,65,104,75
116,58,87,63
86,95,107,36
92,62,55,115
97,69,67,127
102,44,85,93
58,44,41,109
88,101,75,96
72,86,64,102
32,106,76,74
60,116,87,97
82,102,68,108
101,27,64,96
110,53,62,63
113,96,52,99
59,105,43,81
63,63,105,93
42,87,106,89
79,114,52,79
102,104,93,97
26,79,47,100
84,51,77,112
83,87,84,106
99,105,60,60
69,112,67,76
49,102,38,27
50,88,49,101
76,70,104,38
6,75,67,104
109,55,81,43
72,106,52,58
103,94,50,41
57,55,100,76
77,93,90,100
66,102,73,83
112,74,45,93
94,102,53,75
60,34,93,101
12,77,79,120
112,31,58,87
111,43,35,63
90,94,115,97
90,106,96,104
82,49,21,100
100,51,110,99
112,45,52,43
124,84,88,100
108,93,106,53
86,100,71,67
113,101,107,75
44,29,7,100
53,83,109,43
37,119,46,50
106,56,97,65
68,101,93,98
106,45,34,103
103,23,41,49
87,94,108,71
30,57,24,105
58,77,105,120
40,117,70,25
92,47,46,103
46,94,37,111
44,111,90,79
63,110,71,80
67,102,47,36
53,104,55,76
100,46,45,97
64,121,68,71
37,104,49,98
89,48,42,109
122,68,58,40
86,76,94,104
100,67,90,31
106,73,75,70
46,100,69,73
31,73,84,100
87,93,100,44
36,44,104,32
66,102,92,64
105,115,68,72
114,62,37,75
97,60,122,45
100,32,34,86
42,122,57,31
29,128,61,70
75,104,82,63
46,61,35,110
50,25,102,39
76,120,31,25
16,61,37,102
89,23,101,111
108,85,92,39
16,22,103,75
74,75,103,72
117,71,41,95
72,100,67,85
22,75,51,104
42,112,100,106
117,84,95,100
88,28,54,118
56,104,86,78
112,60,92,96
34,85,114,55
84,100,46,58
79,80,99,102
97,71,87,105
95,39,101,89
68,98,82,112
106,89,87,42
47,108,32,29
78,99,108,39
72,39,103,74
42,109,43,94
81,76,106,97
75,119,111,91
65,67,51,105
72,106,70,76
85,102,98,39
33,101,90,64
115,112,57,76
72,30,66,120
107,67,38,76
18,104,35,95
69,92,48,115
69,105,36,42
70,51,56,111
72,67,45,104
71,103,33,81
102,74,41,71
73,53,18,108
103,78,34,73
98,113,76,37
125,60,89,50
73,69,101,45
107,59,74,84
106,63,69,86
110,60,90,100
62,59,115,88
92,96,102,70
77,47,107,93
10,14,103,53
44,25,117,66
101,24,54,37
40,108,26,42
116,104,52,52
77,50,52,109
79,50,105,54
53,81,100,54
110,61,97,92
53,62,65,108
53,109,62,100
108,76,71,69
55,99,93,113
111,71,31,111
89,84,35,116
115,99,70,76
85,47,107,49
64,85,67,108
62,107,79,40
101,71,54,26
98,77,114,107
70,87,30,101
100,35,66,87
31,110,77,70
112,95,56,61
77,16,110,85
50,69,52,117
70,118,54,46
91,111,58,28
62,111,31,48
71,104,39,38
71,101,27,53
97,102,91,70
47,9,48,112
53,101,60,38
80,54,111,79
46,17,74,115
121,91,99,49
100,16,29,35
43,94,82,105
36,72,100,44
20,71,101,24
58,78,85,103
8,75,18,115
83,66,107,68
101,56,69,62
33,105,26,52
101,24,34,21
101,128,97,34
79,72,64,109
115,29,53,55
102,53,69,100
60,66,102,60
86,48,132,130
106,52,78,52
49,96,128,87
111,59,92,98
111,60,70,83
53,85,103,47
99,91,67,103
72,19,54,107
106,79,68,107
64,105,74,81
90,102,114,90
96,79,43,106
94,76,50,104
101,52,75,24
102,34,48,32
120,96,43,101
39,104,83,26
124,97,46,57
47,58,108,39
34,117,69,32
102,76,71,75
58,111,82,37
49,46,102,55
32,101,73,46
99,100,51,74
123,24,70,71
114,54,86,70
100,36,58,58
55,55,110,32
104,11,28,37
62,88,105,69
25,79,73,111
54,114,71,49
96,104,54,34
34,102,72,80
80,107,26,111
101,90,66,103
57,84,112,35
100,37,33,82
109,94,93,64
110,35,63,44
68,110,76,34
111,36,49,56
100,89,90,45
40,52,106,90
64,34,14,104
71,72,101,116
103,22,24,31
105,102,64,53
95,31,54,108
110,56,91,67
86,57,104,77
65,22,102,27
88,116,69,87
35,61,107,49
58,74,91,101
95,104,89,108
81,64,77,102
104,54,66,64
58,101,39,90
110,90,104,92
69,67,109,79
120,86,64,90
108,19,37,52
65,96,80,119
41,66,76,105
46,103,49,54
87,60,67,110
100,73,22,21
49,108,17,42
81,53,100,54
50,19,102,81
69,82,60,113
111,63,60,54
43,91,100,18
105,74,53,56
117,85,73,49
75,107,88,54
45,80,98,101
94,53,69,108
51,48,66,123
89,103,58,74
94,68,119,79
108,43,60,77
32,83,133,76
43,75,107,99
64,99,101,96
64,68,108,84
100,73,112,75
90,101,71,62
68,52,102,30
71,107,68,78
31,77,30,114
108,116,81,55
51,61,113,63
92,65,102,65
104,47,17,12
36,72,77,103
41,102,50,23
100,48,81,23
69,101,37,81
107,42,56,47
46,87,41,114
51,76,97,100
88,52,107,41
69,100,47,36
85,41,62,100
65,104,34,49
108,94,99,95
96,110,96,58
100,76,42,34
27,110,81,106
118,95,63,84
113,24,14,65
48,30,108,30
114,49,42,47
67,126,69,62
72,107,103,78
107,90,103,96
106,22,49,75
76,121,75,88
87,27,61,113
119,23,67,79
60,96,110,58
56,101,76,55
103,41,64,44
114,92,79,75
100,28,22,66
109,111,80,96
83,102,72,103
94,110,100,56
46,48,113,45
84,62,121,57
65,111,23,53
63,42,103,44
76,103,84,61
43,114,107,24
98,61,92,109
101,9,63,43
53,98,128,45
100,89,48,51
111,48,52,41
93,108,75,48
55,82,102,85
86,105,23,74
82,123,52,67
100,77,71,76
95,103,80,46
60,109,64,91
96,103,72,89
108,97,45,38
88,107,59,70
85,90,103,82
100,64,27,61
106,67,39,40
113,62,69,80
107,75,70,72
117,86,70,87
17,55,107,73
34,31,113,38
108,94,44,42
107,87,70,24
87,61,105,107
35,102,5,74
81,97,74,108
49,109,56,38
106,85,73,60
88,97,67,108
97,92,34,101
74,80,106,64
74,16,25,101
69,66,82,107
108,68,41,71
97,109,85,105
102,83,110,65
54,62,88,120
40,115,46,15
102,53,19,78
105,34,62,15
106,52,51,7
94,109,54,67
43,100,69,76
73,110,29,40
79,35,101,109
48,103,89,48
61,97,111,91
90,104,54,40
99,63,81,117
82,113,93,72
93,110,70,87
44,34,103,35
34,52,94,108
78,61,126,23
103,77,77,67
73,64,118,33
46,84,93,101
96,116,50,62
105,41,57,49
101,74,67,82
117,78,82,47
24,40,49,103
71,102,37,78
17,100,31,68
124,62,72,66
110,60,72,82
92,90,102,76
27,111,55,59
19,25,36,100
71,43,38,100
118,37,51,46
81,55,113,39
99,85,104,72
80,102,85,57
62,105,113,80
104,74,78,68
18,112,39,47
29,56,98,105
52,111,75,86
103,96,47,78
106,82,73,63
116,89,28,91
106,33,28,13
57,74,100,21
52,106,24,34
85,67,53,119
72,101,30,85
60,85,101,78
109,66,69,80
61,93,126,44
74,109,48,93
123,89,92,128
89,107,58,34
87,32,68,101
82,103,46,57
98,73,79,110
24,63,56,109
102,76,86,96
48,131,62,47
114,93,82,35
109,109,59,47
45,119,46,42
74,53,109,52
110,75,75,28
96,41,117,70
103,32,73,44
109,86,98,67
103,74,35,76
36,62,102,52
113,87,38,86
111,94,43,76
102,94,9,83
26,67,47,112
37,53,118,80
59,62,108,59
43,114,73,58
100,90,48,50
84,101,78,61
110,101,70,43
56,89,106,73
61,108,19,100
68,76,114,66
96,76,104,84
61,63,102,62
36,55,78,119
50,93,81,100
102,97,52,73
64,75,48,101
60,38,75,115
88,88,71,113
58,85,42,103
102,15,96,75
95,34,108,51
42,98,46,102
76,64,47,101
97,117,102,44
34,100,73,45
34,107,89,94
113,30,44,65
47,102,22,45
67,96,125,72
73,100,81,34
102,69,100,89
39,66,102,81
56,83,104,45
123,32,51,46
58,23,102,105
115,70,76,63
94,91,63,112
75,116,81,88
83,88,44,109
89,85,107,43
103,5,17,55
110,62,70,82
82,106,60,112
98,53,60,113
46,89,45,108
130,58,87,85
96,61,18,113
87,51,100,86
19,102,28,67
72,121,60,71
59,99,63,103
103,77,76,68
74,46,111,57
76,120,57,71
69,127,54,74
120,80,91,69
73,76,102,37
30,107,54,61
102,86,78,58
67,115,59,47
100,107,25,92
123,35,54,76
32,89,106,61
103,71,62,88
91,66,94,109
73,42,58,115
127,78,69,50
32,95,105,92
80,86,104,54
70,103,89,62
78,55,42,113
103,68,57,96
71,109,53,55
60,113,47,68
44,84,112,48
66,51,102,69
103,32,77,40
102,94,48,80
73,103,93,91
48,80,19,105
103,115,65,77
70,84,72,134
114,83,42,49
80,73,17,118
31,114,68,75
88,83,68,121
110,61,73,80
110,97,77,76
75,20,106,51
66,103,55,64
102,69,96,93
124,120,79,109
62,102,31,57
62,108,31,87
74,65,117,68
66,51,115,56
100,103,73,84
84,106,96,74
15,118,22,25
60,50,68,110
102,43,21,86
103,92,56,73
29,48,114,25
86,70,17,115
83,75,63,103
25,78,107,78
14,74,59,105
78,73,88,121
85,56,78,105
30,49,70,103
115,92,75,78
40,102,18,20
102,52,65,105
91,60,70,103
107,20,17,36
115,30,73,70
111,95,60,94
93,113,40,78
112,43,93,76
105,98,89,68
105,68,102,85
104,75,67,78
108,55,53,36
66,110,43,33
73,104,63,48
59,11,55,127
62,99,107,92
87,62,123,124
110,74,74,102
88,63,106,67
87,71,103,63
64,21,90,113
54,73,54,107
68,74,104,78
59,31,119,79
36,112,86,18
64,109,55,96
82,68,91,119
111,58,14,33
83,77,102,26
63,104,83,110
69,103,45,107
101,34,66,87
91,49,75,109
71,108,51,58
41,79,107,97
115,24,49,28
107,83,96,74
28,82,75,103
30,110,72,76
108,89,86,77
82,57,73,112
45,51,80,112
102,63,50,109
17,116,44,39
23,41,106,46
106,42,58,46
79,81,56,108
96,76,102,86
50,96,37,105
82,106,52,48
79,70,35,104
107,101,112,76
118,71,126,117
37,80,34,101
93,57,110,100
76,106,110,104
104,55,72,93
89,111,59,101
71,87,98,104
78,51,58,101
100,111,50,63
118,99,80,99
39,47,104,26
59,113,43,73
68,71,36,113
49,62,106,71
120,54,120,102
47,101,71,105
52,80,88,104
65,64,89,106
35,32,75,110
105,90,73,56
60,104,100,96
102,75,60,87
99,84,111,102
73,77,26,112
102,55,10,49
109,68,49,98
81,66,37,104
69,63,52,104
49,36,60,107
103,36,72,77
21,59,111,25
43,46,59,104
72,111,77,28
75,26,103,48
112,4,70,102
34,105,35,42
26,101,20,69
85,70,102,67
112,51,76,49
20,75,103,90
105,77,58,48
87,104,98,71
54,113,80,77
67,65,79,113
50,49,45,108
27,52,28,109
105,61,59,99
97,55,106,102
111,53,24,28
61,58,19,114
34,92,100,26
92,95,120,89
104,51,25,36
96,29,120,79
33,115,16,52
122,88,55,95
110,90,69,55
29,111,64,48
104,73,62,85
113,45,77,89
107,66,62,89
77,105,67,39
102,64,31,91
84,65,68,107
40,102,39,35
100,80,76,68
51,125,74,74
18,58,101,39
21,119,84,100
66,101,90,67
59,106,52,107
88,129,78,29
64,82,112,30
105,86,15,10
113,103,87,57
112,20,33,51
100,92,83,13
65,100,108,51
76,85,59,104
31,105,102,50
72,75,35,106
89,98,125,84
91,70,42,121
59,106,56,67
63,77,103,81
74,100,17,61
67,103,68,50
32,17,59,108
106,48,111,131
72,81,95,112
103,58,41,14
94,92,106,32
120,52,75,77
115,67,94,48
60,113,103,84
46,108,54,80
60,110,68,86
109,74,67,74
40,45,94,109
83,57,44,104
69,116,14,17
61,100,103,60
66,111,69,78
69,107,101,47
105,68,100,51
69,103,116,36
79,35,35,103
107,78,76,63
73,65,102,84
25,35,51,105
98,100,98,28
106,63,100,55
110,45,57,4
108,73,92,51
117,99,68,40
106,69,51,62
109,72,79,100
103,44,6,63
106,117,54,47
110,21,94,63
36,69,44,103
77,103,53,91
37,67,101,83
126,77,56,101
108,21,48,75
12,101,77,62
4,36,39,101
101,55,60,36
93,104,54,37
95,68,123,38
50,79,116,79
111,64,33,80
39,114,51,48
113,58,91,62
51,62,20,119
105,78,64,77
30,49,72,101
47,50,108,47
101,56,51,80
110,75,79,96
95,110,56,99
40,36,72,104
61,122,85,56
107,64,94,131
66,102,55,29
84,113,29,62
60,111,99,90
9,50,133,96
100,60,93,107
22,57,107,30
57,77,110,80
109,81,84,50
76,109,62,77
52,66,54,116
78,109,9,56
53,28,58,113
103,93,95,69
82,41,100,65
28,101,21,30
71,78,111,64
99,110,89,98
105,47,73,99
86,83,87,104
68,96,103,93
95,60,30,103
86,90,77,107
42,82,98,102
61,108,59,96
108,59,45,4
107,73,40,68
34,48,18,116
74,114,68,68
102,81,67,74
81,93,47,103
109,80,58,77
104,27,58,63
58,46,111,37
62,94,93,111
93,64,59,108
48,102,82,20
88,61,37,102
32,106,38,4
68,66,95,131
95,123,18,88
56,48,48,100
102,37,20,21
117,45,22,68
97,72,98,129
86,72,93,109
74,34,109,35
96,100,57,71
68,91,109,92
116,85,81,78
112,48,110,54
63,69,53,103
83,105,66,34
107,24,102,55
52,104,112,56
31,83,71,103
59,39,107,83
58,54,122,54
68,113,90,89
89,58,100,41
101,116,97,82
23,37,106,50
86,62,117,59
103,85,69,31
114,74,71,65
61,56,67,104
104,79,53,52
113,93,69,49
75,88,101,96
5,73,107,67
100,85,66,37
103,91,94,72
55,107,77,121
86,75,103,24
80,109,42,93
92,95,73,100
93,101,113,53
76,115,12,49
69,78,111,66
55,74,52,107
114,79,75,56
68,105,74,77
35,56,82,115
103,58,40,51
100,74,104,82
106,92,67,59
34,28,100,54
109,77,89,85
63,118,81,26
104,45,56,47
92,88,111,69
108,72,64,80
101,82,92,49
100,37,43,72
124,128,107,73
51,92,73,108
80,97,102,45
31,54,123,80
94,77,82,107
110,53,62,27
63,108,55,62
96,104,109,87
68,92,115,85
80,93,51,100
109,74,35,70
106,75,87,92
35,104,24,53
101,92,77,54
102,54,87,81
60,112,42,38
100,72,23,93
106,67,49,66
77,105,52,18
67,110,55,56
95,78,83,104
96,107,94,63
94,91,31,108
76,111,90,83
101,89,75,59
64,111,90,59
49,8,100,23
101,96,74,17
74,104,103,79
106,70,57,91
58,78,49,103
45,110,85,84
34,64,106,48
55,63,81,125
56,48,104,80
115,55,33,13
67,98,95,100
103,78,37,70
115,109,90,46
104,24,111,85
114,65,41,32
108,67,60,53
93,62,89,116
114,60,87,63
24,57,114,57
59,101,11,45
102,66,48,72
100,16,52,48
117,32,92,83
66,104,64,90
108,44,67,33
125,15,39,73
54,45,103,50
83,118,72,87
96,104,56,104
39,102,32,43
112,59,82,71
112,85,78,85
84,119,95,134
39,45,112,56
76,52,106,54
82,72,101,69
101,92,53,78
55,102,45,86
96,98,119,47
117,61,56,54
59,74,110,81
50,96,73,105
109,118,87,118
46,38,118,50
36,104,66,46
67,48,25,112
104,64,82,38
40,107,101,76
112,71,98,79
104,77,71,72
28,111,86,99
88,109,21,70
30,82,12,128
83,117,97,99
101,32,70,49
83,122,69,86
92,117,47,68
68,102,34,84
34,128,58,68
112,56,14,34
104,84,51,49
61,51,68,108
62,102,47,77
103,84,75,98
101,6,102,79
101,37,53,97
48,114,59,31
108,72,89,91
81,69,72,102
100,91,84,13
60,62,100,30
107,133,44,40
67,68,110,79
69,94,105,56
64,23,101,28
115,64,77,32
74,111,48,55
89,72,110,89
105,76,32,39
59,102,102,97
31,65,78,114
119,73,25,71
99,43,115,67
110,42,54,82
83,75,108,94
76,101,72,39
69,100,40,115
91,63,113,93
41,64,121,98
108,55,69,56
101,82,103,110
112,62,106,80
64,70,54,100
58,109,99,58
120,73,18,41
57,97,115,91
58,115,47,32
110,44,86,84
73,33,112,106
75,62,10,105
70,65,48,105
101,57,26,68
103,58,90,109
61,100,69,58
59,109,29,19
81,35,55,117
106,79,69,34
111,55,91,103
77,79,16,116
103,73,66,46
67,113,65,115
58,101,64,101
104,33,49,102
115,47,88,38
60,34,105,53
110,110,43,61
40,40,34,102
61,96,66,101
104,65,88,67
102,67,21,62
98,83,96,119
52,38,100,62
49,78,106,55
66,95,87,112
93,109,87,35
106,43,10,21
84,110,13,45
72,107,40,33
63,126,60,39
120,70,70,64
58,88,42,100
66,70,117,35
70,101,99,54
106,97,114,43
105,89,70,24
35,54,23,104
101,74,35,42
108,18,58,32
42,79,91,112
29,129,6,88
104,49,75,60
82,107,8,91
60,110,78,40
44,114,78,88
42,111,56,43
60,94,105,65
80,91,107,46
80,58,105,45
101,78,96,49
43,82,89,110
44,65,37,106
65,62,102,95
104,32,84,104
102,59,20,35
95,113,74,114
79,106,61,42
74,114,41,23
51,100,75,98
35,88,87,114
109,102,79,70
87,55,79,103
65,17,47,123
104,56,72,56
105,86,51,46
40,109,10,57
95,109,45,75
113,100,72,75
101,62,64,61
75,23,108,82
91,66,59,108
116,73,80,55
91,56,94,119
30,76,37,109
115,67,81,97
112,48,49,43
92,39,101,92
38,106,68,76
100,53,27,36
105,46,49,88
62,101,99,98
49,114,65,96
103,53,65,67
119,76,96,69
92,88,103,113
111,80,76,93
87,86,113,74
54,114,45,39
81,82,107,90
61,93,101,33
102,81,67,38
10,54,49,103
101,92,72,59
18,100,23,75
110,56,57,65
82,71,104,67
110,71,106,73
59,62,66,101
81,95,81,103
93,102,46,11
44,100,73,35
125,92,74,69
105,72,66,81
80,71,117,56
95,110,49,70
108,85,75,56
115,62,60,87
70,90,52,112
100,83,88,53
70,49,112,57
116,47,68,93
108,62,22,96
102,56,76,54
45,100,71,72
51,52,8,105
30,57,25,104
82,108,77,57
34,108,94,52
19,37,100,60
86,87,70,117
111,93,88,68
132,52,100,76
106,96,50,108
48,102,75,63
56,106,68,58
119,95,58,52
83,108,55,78
34,54,24,104
67,106,19,60
114,37,61,76
70,85,94,111
35,89,106,94
99,58,100,67
50,91,47,100
48,44,101,59
38,102,101,83
112,36,14,18
104,88,93,75
80,88,114,42
110,50,74,90
36,4,69,107
74,104,89,57
107,96,111,82
35,105,41,35
54,107,43,84
68,106,41,73
106,27,78,41
54,84,114,72
56,103,69,60
36,111,2,31
75,8,33,100
81,95,100,48
71,113,73,103
65,27,109,87
71,71,100,82
25,78,84,101
40,55,105,52
13,34,53,116
68,89,111,56
102,69,35,46
63,75,116,70
72,88,62,102
66,103,72,83
106,56,62,64
116,68,72,68
45,100,19,52
110,91,46,77
111,32,14,23
98,67,55,104
74,39,117,58
81,77,115,87
41,92,53,102
94,80,75,111
76,86,79,119
85,80,109,50
84,90,103,83
95,107,87,71
90,67,100,103
64,100,79,81
111,80,54,7
13,71,114,54
92,111,61,96
9,74,108,61
44,59,121,64
103,28,73,48
104,57,67,96
74,69,41,104
70,78,111,29
101,68,82,73
71,60,103,90
103,64,66,55
126,75,81,78
34,87,101,66
94,112,54,28
126,88,49,97
50,105,92,41
79,93,93,131
70,64,53,101
86,78,90,106
100,78,58,88
52,73,56,107
112,99,83,66
72,31,82,103
62,54,107,101
118,23,105,42
69,108,78,69
36,102,36,78
101,71,73,79
109,92,25,62
70,76,113,101
102,46,32,36
104,43,24,45
84,113,58,69
66,111,56,55
77,54,78,115
71,71,40,106
77,106,79,62
104,38,17,21
104,49,81,54
91,47,74,112
47,79,97,101
101,38,94,19
87,92,101,80
105,46,38,27
57,68,100,63
110,96,97,57
60,117,88,59
115,62,57,54
102,91,45,86
55,54,73,106
112,101,74,73
56,110,64,58
106,73,16,21
112,46,41,53
112,58,67,87
97,77,47,103
98,107,87,32
89,107,74,90
87,55,72,110
104,77,100,79
91,94,104,71
97,73,106,48
74,84,117,49
106,79,45,58
73,94,55,102
49,16,42,109
19,102,40,55
45,43,108,56
73,105,58,52
58,100,48,82
60,91,105,32
95,56,116,57
60,105,44,43
101,58,58,35
45,33,74,100
106,92,84,78
71,31,100,86
13,50,108,45
94,40,106,48
68,102,41,41
96,44,41,107
76,104,68,40
106,74,45,27
76,101,107,40
84,63,105,72
80,105,83,56
71,102,51,100
40,21,52,103
72,116,95,77
85,65,111,99
49,50,43,110
63,69,48,108
75,93,111,81
100,53,38,61
64,87,109,28
34,70,74,110
78,71,108,103
48,94,74,108
48,108,88,8
106,77,66,75
103,76,59,86
41,103,42,66
98,123,60,43
44,106,34,32
53,107,80,84
116,68,95,81
110,32,41,33
102,72,56,58
69,89,108,58
127,63,77,57
67,74,44,103
100,77,49,62
103,65,83,73
42,46,74,126
89,39,108,52
55,51,78,104
62,74,100,88
80,101,28,79
41,86,93,104
93,106,86,111
53,78,119,38
57,41,102,88
105,102,59,22
93,69,101,61
76,49,91,108
86,100,34,68
38,19,13,110
73,44,56,115
109,66,62,87
79,43,91,111
86,54,103,81
26,107,46,73
114,46,53,75
86,52,83,103
78,89,92,101
60,60,62,106
100,65,94,65
114,60,38,4
81,33,72,102
72,91,124,73
100,93,66,65
45,51,100,92
72,31,77,108
33,108,62,49
132,75,57,96
88,79,106,51
42,58,100,88
90,116,87,31
97,105,47,39
32,103,37,44
103,55,67,99
100,50,78,60
106,84,86,84
114,54,56,64
89,115,68,16
105,58,105,56
42,119,49,78
39,89,41,119
101,48,72,103
129,60,33,66
97,103,113,83
105,102,104,49
50,79,20,103
29,49,69,105
88,75,114,83
116,67,32,37
116,80,106,94
51,62,75,100
103,62,91,104
51,98,67,108
101,76,107,76
125,73,40,50
60,113,67,84
100,40,35,41
52,32,100,68
102,82,30,38
84,87,103,50
73,89,109,53
102,106,79,73
74,120,55,75
105,89,38,56
97,56,107,64
69,39,66,114
109,89,64,98
17,23,101,39
68,9,112,27
101,13,21,45
117,91,53,63
27,27,49,113
64,76,74,110
80,57,41,110
68,100,82,38
63,12,102,75
84,46,102,92
105,70,84,65
104,27,58,63
75,103,82,64
101,53,48,50
112,17,35,52
79,111,47,51
63,67,131,63
100,23,41,52
104,95,60,65
66,57,27,102
116,59,71,6
29,44,40,103
102,54,83,49
110,85,77,88
113,40,98,109
28,57,99,104
108,48,23,73
95,108,83,38
58,73,73,120
64,102,100,58
109,51,72,20
16,32,59,109
52,109,68,23
43,58,100,15
68,92,79,121
76,58,49,105
67,89,66,102
92,113,88,103
65,101,88,70
69,81,101,37
111,79,51,47
75,83,120,82
89,37,88,110
97,62,37,128
66,105,79,74
101,37,74,40
60,42,101,49
26,43,116,31
101,57,99,103
74,111,115,132
80,70,110,64
114,93,89,64
130,82,19,93
62,38,110,78
45,39,118,50
56,28,102,102
100,87,76,25
48,107,23,74
109,102,73,40
39,100,100,85
51,112,86,75
38,51,25,102
75,83,104,62
70,115,39,28
107,28,83,70
131,82,89,94
96,68,47,113
103,58,76,87
43,66,105,38
50,69,51,118
56,122,102,80
55,101,62,70
105,49,28,70
44,68,111,29
52,86,47,103
30,58,62,102
87,78,87,108
41,104,48,59
103,82,90,49
83,45,105,91
75,42,28,107
107,88,51,78
72,44,28,108
60,67,56,105
103,90,96,107
79,118,20,71
83,98,102,77
29,90,58,111
67,80,98,115
106,87,59,72
103,66,74,81
117,68,57,82
46,112,74,56
51,111,75,51
132,79,81,104
77,118,59,34
34,118,70,66
51,72,17,112
83,101,90,50
44,73,101,70
62,48,105,37
93,108,62,97
79,104,26,43
24,21,31,104
84,104,71,101
69,106,103,46
77,104,99,44
91,100,66,67
92,69,106,93
80,83,105,92
114,32,11,23
93,72,55,104
57,86,100,81
102,64,72,50
30,82,113,63
89,107,65,63
106,77,80,97
67,120,60,41
72,103,54,59
90,54,109,71
108,42,35,31
54,60,101,73
103,78,84,59
71,48,31,102
108,82,95,111
104,121,47,88
35,112,93,84
36,67,49,100
65,54,114,55
117,63,69,75
98,109,90,63
54,81,44,109
88,88,107,77
63,102,75,84
109,104,57,54
83,84,104,53
64,109,54,61
70,103,58,93
23,57,114,22
111,66,11,28
98,74,111,41
81,112,95,36
78,127,51,68
87,107,56,74
64,58,105,25
99,101,65,59
100,74,65,49
112,66,104,78
93,51,107,73
78,60,108,42
82,109,72,97
81,42,58,107
110,27,60,55
107,79,79,95
102,63,44,43
73,120,86,45
32,88,58,110
17,108,62,65
23,36,104,89
75,129,60,60
51,104,53,80
101,84,91,84
89,60,35,104
81,100,55,88
49,87,63,125
21,18,111,102
102,103,71,84
22,102,43,49
71,68,38,111
84,76,62,102
92,61,114,57
52,50,104,82
101,76,118,65
101,116,78,65
79,78,102,29
78,72,114,24
85,100,81,58
77,81,79,123
93,47,102,46
22,120,66,80
36,30,105,45
101,71,59,21
100,71,75,78
39,27,40,110
116,86,70,88
112,34,46,60
45,112,85,46
9,118,59,102
29,106,53,64
112,71,47,94
59,105,42,82
110,49,69,60
110,85,43,50
58,29,118,47
103,41,97,47
88,59,97,116
105,90,61,68
107,52,71,94
93,103,74,54
56,103,37,92
97,104,46,77
68,104,81,35
24,85,76,103
59,114,16,99
39,65,78,106
92,53,60,119
108,10,101,69
83,109,39,93
87,105,60,72
74,100,87,99
65,72,73,114
96,101,59,68
112,79,92,77
120,63,87,90
74,60,40,114
80,71,107,102
100,54,38,60
84,18,126,60
31,50,26,109
100,79,20,17
98,101,78,83
102,64,82,76
94,103,67,96
26,105,79,42
93,45,43,107
100,117,60,47
62,110,68,120
75,58,52,103
89,105,57,37
71,52,22,107
111,26,81,106
57,113,71,83
81,88,55,100
60,54,101,73
66,45,100,77
24,106,81,77
88,101,85,86
135,77,119,101
109,66,74,39
105,74,44,101
88,35,103,62
5,81,106,96
68,57,58,105
64,105,67,52
64,107,27,90
