Player1,Player2,Player3,Player4
92,83,47,102
54,71,51,112
100,55,85,48
57,76,37,118
58,70,72,124
39,92,57,100
104,106,66,84
117,93,62,88
39,120,39,90
81,73,62,108
33,59,49,111
73,46,23,110
92,105,66,25
29,108,32,11
106,20,80,118
78,83,46,117
51,123,41,73
102,54,75,93
79,104,36,33
98,94,109,59
53,69,63,103
50,73,88,113
100,80,4,68
96,67,102,59
51,105,68,64
48,109,71,96
111,46,26,105
71,31,101,85
82,117,46,79
63,96,40,125
88,113,60,99
59,41,102,86
94,87,103,76
14,104,45,89
64,47,115,98
25,103,63,61
101,55,102,102
85,114,46,43
101,60,93,106
104,38,94,88
66,56,79,123
60,21,70,101
35,82,97,110
59,11,61,121
70,105,77,108
38,41,101,72
26,30,55,105
47,99,72,106
103,101,57,63
43,79,65,101
37,2,104,73
60,106,106,88
61,53,108,66
47,42,57,106
101,41,64,46
64,101,64,59
19,67,26,104
35,102,35,80
96,102,28,98
78,55,45,110
53,32,59,108
9,23,117,67
92,66,107,59
52,88,52,132
94,90,108,68
37,79,61,111
45,121,53,69
88,97,39,100
79,56,72,117
46,36,91,115
111,55,49,73
104,67,97,56
117,53,54,64
100,83,92,49
87,121,60,92
21,69,92,106
70,98,88,104
34,15,56,111
98,66,107,89
52,84,107,45
59,126,53,86
62,30,109,87
99,112,71,78
50,108,76,54
57,102,106,95
45,64,78,101
33,94,55,106
111,36,91,50
83,102,85,54
85,117,63,131
101,97,61,65
56,41,77,114
98,92,90,116
47,111,37,93
61,77,45,105
58,48,103,79
111,101,23,89
75,100,5,72
75,49,73,127
100,76,112,72
53,67,110,58
104,41,46,97
71,113,74,66
69,110,55,54
37,66,49,100
84,99,105,72
92,69,87,112
40,71,39,102
55,112,40,81
69,100,91,64
29,107,48,32
59,93,36,100
67,95,113,85
103,83,25,77
53,15,110,2
110,77,73,100
3,51,60,102
85,100,59,80
94,27,93,110
15,24,101,40
48,40,62,102
47,106,79,56
100,19,36,61
104,36,66,46
45,40,88,115
61,95,53,115
71,79,38,100
66,19,66,101
61,56,103,104
41,105,22,84
47,101,50,18
105,43,45,59
47,68,57,116
91,99,109,97
39,102,47,64
49,108,115,88
48,78,62,100
49,114,87,110
100,88,73,99
102,113,94,87
83,107,38,60
92,128,84,128
72,92,91,105
42,103,83,96
102,22,41,15
105,115,66,74
23,28,97,104
104,26,48,74
85,118,32,89
55,101,43,53
84,127,90,95
105,70,41,36
94,82,80,104
86,93,74,107
89,39,100,96
128,78,66,52
60,108,44,40
76,106,59,83
31,82,90,121
34,113,77,100
49,110,37,20
98,101,79,46
58,44,105,81
51,100,65,72
101,49,24,78
97,110,76,77
111,79,100,70
71,118,84,87
79,16,106,51
36,63,48,105
111,91,97,25
13,4,58,105
73,68,107,40
73,116,93,114
53,44,107,84
50,65,13,124
31,105,43,73
107,42,82,57
103,35,49,29
113,59,99,125
106,48,90,80
48,102,70,104
118,69,58,79
31,67,114,40
49,103,65,35
86,66,69,103
58,94,32,104
63,87,71,103
54,89,102,43
65,66,118,75
37,19,56,104
60,103,34,55
77,78,103,66
114,27,43,32
78,103,74,33
94,50,128,88
65,52,35,100
86,83,54,101
59,102,68,23
68,66,104,50
126,119,76,75
119,129,95,89
112,44,49,47
5,81,89,113
82,78,61,103
93,61,32,102
73,61,14,104
55,111,27,95
76,108,61,79
89,78,50,107
56,36,96,100
58,117,16,97
66,57,108,57
109,46,22,75
56,60,102,34
78,22,102,50
53,104,65,102
89,89,75,107
90,102,61,71
34,58,102,94
99,80,116,29
68,103,130,59
49,125,73,41
68,95,94,103
75,80,99,106
57,55,38,102
75,31,43,103
33,103,49,31
78,47,106,93
84,54,101,13
79,64,39,106
114,80,52,78
46,61,109,36
61,106,99,58
101,34,60,93
60,81,103,80
80,108,77,59
95,104,60,101
100,89,59,40
44,64,107,73
108,79,69,68
102,12,107,31
86,56,45,101
49,92,44,103
25,64,106,57
62,49,53,124
100,54,76,22
35,93,56,104
109,98,74,79
47,66,34,105
52,56,101,79
22,26,30,102
106,61,49,72
134,102,65,95
79,99,111,71
94,40,79,111
69,114,118,131
58,35,43,116
93,110,85,108
100,70,72,46
121,13,89,65
101,37,65,85
74,102,50,98
99,128,73,96
110,18,102,58
53,60,21,118
75,48,108,21
100,27,32,57
76,39,112,61
69,28,82,109
86,84,100,90
101,89,42,56
96,108,101,91
65,99,59,101
57,24,61,110
46,93,115,70
126,95,24,43
119,27,88,90
42,82,27,101
72,53,76,123
27,85,107,33
102,85,12,53
50,75,89,110
83,88,45,108
78,39,114,57
80,71,112,97
82,89,112,77
64,87,50,123
67,107,55,95
72,116,68,68
85,128,105,78
123,52,79,70
88,105,55,40
79,110,65,106
77,65,82,100
76,106,77,101
107,39,51,91
73,50,87,114
75,105,80,100
55,84,41,108
104,89,87,44
100,38,35,79
18,102,11,49
94,120,78,68
24,52,39,101
95,107,38,84
103,108,71,42
62,84,104,74
30,64,115,79
86,56,10,100
107,33,50,98
5,90,85,108
113,37,52,50
91,83,42,108
5,25,106,44
24,14,48,130
80,34,65,109
37,67,83,101
38,103,64,47
44,49,100,59
28,102,41,45
101,25,53,73
53,89,63,119
57,102,88,77
98,117,95,50
69,82,88,121
94,54,76,100
82,89,34,119
59,49,73,107
96,76,101,87
57,84,91,128
66,108,99,87
12,31,18,119
115,46,88,39
43,121,24,64
118,56,122,100
85,92,98,121
73,57,54,104
81,110,28,69
122,54,29,83
80,88,102,90
76,100,35,41
49,104,94,113
75,121,79,49
97,75,88,100
35,38,28,115
105,36,51,24
102,90,98,106
65,16,109,26
51,96,98,115
83,54,87,100
105,87,86,82
97,71,101,91
74,65,100,85
80,66,94,120
94,106,67,57
61,54,105,68
69,84,111,96
90,58,105,107
55,93,32,108
43,103,20,50
117,87,79,41
103,86,82,89
48,32,94,114
117,91,44,36
72,103,94,55
92,84,47,101
78,101,69,40
75,39,35,103
107,56,61,100
20,12,101,47
95,64,58,107
127,108,76,85
10,33,36,101
83,80,60,101
55,113,58,98
29,121,38,64
45,81,105,93
87,70,18,113
24,57,51,120
58,94,108,100
79,49,107,89
60,105,80,115
4,56,102,54
95,35,53,105
104,34,77,73
61,50,72,105
102,66,70,14
80,37,35,100
97,121,65,77
88,118,108,82
71,91,113,85
55,101,82,86
55,126,73,34
76,74,115,59
73,63,71,117
78,45,60,105
56,101,15,8
100,94,93,73
74,122,98,66
76,9,52,115
106,23,47,40
65,98,21,104
90,94,37,103
37,105,19,91
50,101,96,77
100,47,51,90
101,66,50,71
103,112,88,57
83,60,43,102
83,79,104,22
94,111,65,90
79,83,104,94
59,19,64,110
66,110,63,49
42,126,64,92
43,120,89,108
103,21,54,38
87,106,79,88
32,113,16,19
105,61,83,39
28,11,108,33
21,75,103,89
41,56,42,113
45,105,7,59
82,108,87,83
62,97,89,112
33,81,100,74
41,44,87,116
28,85,103,0
92,103,49,80
89,38,107,90
103,94,58,69
85,48,78,113
108,65,80,107
76,80,67,101
99,107,92,98
103,66,88,67
118,75,85,10
62,92,102,68
94,121,92,89
71,58,77,118
45,69,120,54
55,44,100,17
74,38,58,118
23,117,46,66
55,63,111,59
66,107,70,45
71,104,38,39
86,114,83,113
57,101,85,81
60,36,103,125
84,65,88,123
80,54,119,35
57,85,73,109
64,30,80,114
92,100,41,91
60,36,100,92
85,58,41,104
43,19,112,114
109,35,65,79
50,38,50,114
96,112,41,75
44,39,102,103
89,101,75,59
82,104,71,67
67,79,100,42
33,103,95,57
43,104,112,101
85,78,61,100
53,46,105,48
76,121,70,57
36,89,112,87
104,79,50,91
77,70,59,118
104,70,20,22
73,111,122,126
39,83,112,54
58,75,49,106
15,116,85,36
53,76,84,111
63,28,51,110
44,42,90,112
67,109,50,98
46,30,73,103
82,56,82,104
82,87,87,104
81,42,105,60
68,43,65,112
104,45,39,28
84,102,35,67
62,49,53,124
71,105,93,55
31,46,106,33
103,51,70,64
95,97,106,98
55,97,34,102
73,117,68,30
16,98,100,74
58,59,70,101
24,87,124,125
55,70,105,94
30,56,30,100
70,30,106,10
44,104,16,16
110,70,12,60
113,62,107,42
62,105,34,87
103,102,86,69
62,60,42,124
53,71,106,22
103,75,111,71
105,92,54,37
107,23,70,52
100,102,103,55
33,43,75,101
116,78,92,110
22,28,61,105
102,93,72,129
79,80,101,100
37,106,65,80
64,83,122,55
34,58,34,126
116,72,91,81
61,42,118,31
51,71,104,98
12,44,24,100
99,107,99,55
39,86,97,102
54,111,5,10
59,62,25,106
44,107,84,53
44,123,81,76
76,51,122,75
62,46,106,74
54,57,40,101
74,96,81,109
111,79,68,30
66,109,77,36
98,100,67,59
34,44,35,103
83,96,112,105
111,14,45,46
86,100,80,94
54,93,75,102
67,102,68,51
101,18,13,12
91,51,76,106
8,28,43,101
81,28,64,115
47,20,103,82
13,114,45,44
56,103,77,88
113,71,54,86
75,78,35,100
73,44,112,59
101,33,37,45
24,55,35,102
101,98,44,81
100,62,53,109
51,100,37,28
80,61,114,105
92,128,33,71
103,8,86,91
109,89,87,39
36,102,57,57
63,45,103,41
117,70,76,25
107,16,48,81
60,100,72,56
94,100,60,106
27,88,67,106
21,61,53,117
100,39,64,121
114,132,51,99
71,47,101,33
38,53,114,47
119,91,93,129
106,55,107,56
106,89,22,71
55,110,83,76
46,113,70,23
85,129,36,38
88,30,106,100
54,31,60,107
49,37,23,107
67,80,101,40
106,29,98,91
96,103,64,25
77,39,115,57
54,25,57,116
27,29,60,100
120,34,46,88
84,64,99,113
41,39,102,70
99,93,101,67
26,108,48,70
47,81,46,114
45,104,52,51
58,72,115,79
32,81,101,74
35,35,107,75
89,66,68,101
57,92,114,97
41,61,100,86
61,102,64,97
8,101,51,56
62,48,102,40
49,50,113,40
107,43,80,58
78,120,92,70
51,121,71,81
92,91,108,33
115,56,71,82
18,100,38,96
29,61,104,58
45,75,64,104
87,58,38,105
82,64,112,30
75,64,109,76
33,73,125,93
70,88,56,110
65,42,102,79
73,106,114,31
50,106,67,29
41,88,122,73
110,61,74,79
60,93,102,69
36,97,79,112
112,60,96,92
16,125,47,64
103,84,64,37
86,102,47,89
48,74,93,109
64,79,100,81
74,80,102,104
111,105,63,45
101,77,66,44
121,40,90,37
60,43,102,119
63,84,107,70
22,120,66,44
113,50,64,97
104,92,77,87
100,95,90,39
49,119,93,99
68,110,85,97
39,111,62,76
70,43,32,107
111,90,111,48
27,16,115,94
48,45,81,114
83,76,105,96
91,96,71,102
89,47,77,111
102,94,44,84
56,99,109,60
52,102,45,89
66,81,109,104
43,91,15,103
117,74,96,73
117,76,68,99
13,86,76,113
48,109,58,109
55,46,106,81
91,66,108,23
39,70,101,78
104,101,76,79
105,67,67,49
40,100,88,60
81,107,76,60
65,45,41,101
91,71,100,98
28,87,107,66
44,45,52,111
77,67,69,111
90,62,99,109
34,47,108,27
64,100,50,110
42,57,100,53
103,28,34,51
61,75,109,79
32,59,78,119
18,84,73,113
85,104,84,87
62,63,25,102
9,52,53,102
48,29,31,108
55,45,51,101
93,79,102,86
85,91,46,102
88,106,57,109
71,88,112,89
15,71,51,115
100,72,36,80
47,84,57,100
106,58,27,97
4,50,53,109
84,45,45,114
98,103,66,93
13,40,46,117
58,103,54,109
91,61,91,117
62,74,46,106
86,101,85,52
79,65,38,106
50,20,104,42
70,95,117,42
85,101,54,84
34,27,49,106
43,58,44,107
124,50,58,92
48,34,21,113
54,63,103,68
77,61,112,74
48,49,111,116
101,19,10,50
95,113,113,75
102,91,43,52
55,35,114,84
106,58,74,50
104,73,74,73
107,50,77,90
48,51,12,105
100,79,56,89
67,59,45,117
36,29,15,100
80,120,89,107
120,54,86,100
47,108,39,58
101,62,44,81
1,22,108,49
19,102,93,74
35,102,87,64
44,38,65,105
101,73,56,94
58,33,104,93
90,116,94,96
103,72,47,30
100,31,74,47
45,101,12,94
108,39,66,111
122,58,59,85
57,90,104,109
11,49,76,116
91,69,104,96
34,75,77,102
71,62,86,105
82,100,26,44
30,58,111,89
83,35,70,100
48,25,54,125
49,102,50,87
96,83,65,116
30,100,74,84
105,29,11,71
64,81,100,79
88,80,74,118
78,76,104,30
60,96,99,105
99,79,74,108
27,81,110,70
104,55,78,15
68,100,82,74
72,110,52,54
102,49,61,112
93,84,100,47
106,40,35,35
83,112,42,87
106,35,72,39
45,24,42,105
66,82,100,76
90,69,76,125
103,25,43,45
103,57,64,28
57,61,119,51
26,36,120,70
100,36,50,30
96,9,80,103
112,58,40,42
86,77,96,101
30,61,89,108
98,97,85,116
118,45,72,89
120,41,29,26
110,99,95,56
95,22,98,109
106,32,97,89
74,81,102,103
25,108,24,95
89,71,56,108
39,122,67,96
96,79,12,101
37,27,47,105
42,102,37,107
69,103,46,106
5,100,82,29
86,77,59,102
61,16,64,111
93,107,111,85
93,37,50,108
84,80,51,109
77,88,101,58
107,97,30,54
44,101,46,61
86,76,107,91
50,57,104,77
79,57,101,87
30,52,92,114
39,100,47,66
41,69,109,69
74,99,45,106
97,109,75,79
111,67,47,63
13,15,51,101
112,95,93,60
24,3,6,111
18,53,100,81
40,98,39,111
42,113,36,25
75,46,43,124
127,29,82,86
63,69,56,100
59,105,86,74
97,62,114,87
43,102,22,49
114,36,101,73
94,41,44,109
64,111,66,83
25,68,109,50
64,43,95,122
111,90,100,59
66,104,101,89
75,102,92,91
91,72,103,94
72,100,85,103
103,78,90,125
58,86,122,94
69,86,91,114
94,97,113,92
71,19,102,96
99,12,107,70
117,39,39,21
87,96,120,21
77,71,101,39
72,74,65,113
77,84,117,82
35,63,37,117
124,64,43,93
120,29,44,95
49,44,111,48
87,105,94,74
75,119,25,33
7,123,30,56
100,47,89,52
66,72,85,101
30,109,61,88
132,85,78,101
36,100,65,51
61,18,66,107
36,67,117,104
54,119,43,72
74,103,91,56
100,95,71,94
111,51,58,32
105,69,70,44
108,130,47,111
119,33,95,41
66,51,109,62
54,112,94,28
77,109,73,101
17,33,28,102
38,62,88,100
89,111,63,97
101,64,53,106
108,23,30,55
4,55,82,111
102,106,43,37
58,39,55,100
102,98,100,60
62,109,61,92
58,16,115,63
88,47,86,103
89,66,119,86
112,94,61,93
65,102,39,82
84,112,85,43
129,101,86,116
100,66,63,23
112,95,31,50
81,114,58,107
13,15,103,13
27,103,66,56
71,35,46,100
17,109,31,59
85,89,113,73
81,81,106,92
54,79,103,88
104,33,52,99
74,108,94,48
71,118,76,95
105,92,99,100
65,36,31,120
101,63,93,67
46,81,59,102
75,54,57,102
92,44,84,104
39,64,113,108
51,75,118,80
83,100,70,71
111,98,32,83
49,98,64,113
117,67,99,77
39,101,33,43
57,61,117,89
102,77,92,89
116,42,36,22
25,96,101,30
106,66,77,111
49,33,102,32
69,39,110,106
102,72,82,68
38,108,64,78
63,67,84,110
37,59,116,40
89,67,57,111
47,19,50,100
77,42,93,112
61,43,41,107
44,112,29,31
102,46,68,72
56,77,110,45
32,40,54,126
104,37,22,53
104,94,78,84
70,78,100,40
54,52,100,82
47,88,112,41
107,38,67,112
83,26,79,100
91,82,47,104
110,66,56,56
103,81,45,95
112,59,56,61
50,123,106,81
101,33,83,107
11,104,71,102
105,102,77,76
89,77,79,115
101,83,25,79
106,90,70,58
98,104,63,59
43,105,28,40
103,89,92,76
72,108,72,72
53,33,61,105
73,67,80,104
102,83,75,64
87,14,100,15
107,57,6,46
72,44,70,102
64,106,58,24
10,118,41,11
53,48,48,103
74,62,78,110
23,77,13,103
59,26,63,104
12,103,72,29
66,47,88,123
90,80,113,113
60,88,101,111
33,62,104,89
27,51,100,38
69,116,61,78
81,64,126,89
90,77,88,105
66,101,30,55
42,108,44,94
58,122,75,69
46,43,59,104
107,93,48,76
54,47,116,35
38,87,121,42
100,64,66,94
69,103,80,108
64,100,53,35
83,65,113,27
100,108,53,99
101,53,16,10
45,32,65,110
67,87,109,97
104,31,52,65
102,73,3,74
109,41,30,72
61,49,107,71
98,100,60,66
111,79,114,56
107,9,59,77
71,116,71,66
30,59,113,86
89,75,54,106
41,62,77,108
101,73,57,93
7,112,27,70
42,8,78,124
75,58,113,78
116,50,48,74
121,80,64,95
122,85,73,44
39,104,69,40
77,73,62,112
92,59,103,70
109,58,74,47
76,46,50,116
90,112,59,99
102,18,42,54
104,56,77,51
73,90,101,96
85,114,91,106
58,120,36,38
68,78,113,29
117,81,50,40
72,60,87,105
63,67,56,102
100,72,103,85
3,53,91,105
100,41,96,87
68,48,67,105
25,104,30,21
40,97,82,105
101,45,91,87
24,21,113,58
101,26,73,88
81,81,93,105
46,39,67,100
35,108,5,32
71,22,106,53
28,21,10,121
50,38,19,109
67,58,105,58
23,47,74,108
60,41,103,48
56,106,71,55
94,110,68,52
84,74,101,101
36,64,127,61
75,29,133,51
106,88,93,73
57,37,109,49
32,50,69,101
62,89,57,116
63,53,104,68
105,68,38,77
80,33,27,112
40,23,113,40
103,66,34,49
100,43,28,81
112,18,68,90
31,51,19,115
101,74,63,86
112,69,92,87
89,106,37,56
100,66,51,35
100,32,60,60
57,9,108,78
96,61,67,100
37,103,82,30
102,69,103,50
63,26,91,108
135,62,44,83
55,48,100,85
134,119,87,92
36,103,45,104
108,70,43,67
47,50,106,85
116,74,46,52
61,125,40,62
59,87,115,63
57,28,22,109
103,61,75,49
101,53,64,106
35,90,54,109
64,13,58,117
82,106,80,92
97,93,112,94
53,100,89,82
49,61,29,113
117,89,93,97
118,73,81,52
72,104,74,74
46,20,44,106
60,114,55,95
74,73,41,100
89,108,78,85
68,107,98,87
86,53,102,47
104,83,64,109
107,16,69,96
88,73,58,105
78,92,52,102
16,51,115,34
73,102,91,58
106,105,68,81
72,56,10,114
28,27,117,8
113,30,37,72
119,83,92,66
85,118,73,84
105,63,45,39
75,108,37,32
89,111,65,23
97,78,84,101
102,73,9,68
103,95,44,118
72,85,107,60
105,68,48,31
108,101,84,67
59,47,37,109
104,100,87,69
113,82,102,99
99,91,98,108
77,103,82,98
105,56,80,83
112,71,98,43
49,117,100,94
101,106,76,77
59,84,36,109
92,108,71,89
82,107,81,54
36,84,100,68
88,111,27,62
76,104,93,51
104,63,41,8
60,103,79,46
44,101,103,76
73,100,76,75
90,69,58,107
54,49,83,102
92,62,51,119
114,65,92,89
9,104,88,87
97,101,91,107
103,62,47,112
97,96,110,93
14,29,110,63
55,65,105,63
105,48,56,43
24,76,72,116
76,80,48,120
83,77,63,101
40,58,52,102
80,110,64,34
76,102,75,71
16,45,132,59
73,43,106,102
56,37,91,104
96,80,33,115
100,98,39,15
108,33,63,12
18,74,47,113
48,52,63,125
103,55,75,91
93,74,106,87
102,45,74,67
64,69,52,103
40,104,73,107
97,101,84,42
46,29,107,70
83,80,88,109
89,95,117,95
86,81,13,108
115,60,32,81
8,114,15,43
115,52,95,62
97,49,118,96
34,80,116,94
92,102,75,91
59,75,102,16
103,93,79,49
92,111,96,61
80,59,85,100
71,84,98,107
80,98,102,80
43,97,44,104
101,67,35,49
22,74,54,102
43,27,118,64
106,39,44,63
101,37,10,104
102,36,16,62
41,28,7,104
42,41,32,101
87,62,75,100
58,56,65,109
71,49,61,107
88,34,107,131
30,56,60,106
51,55,26,120
21,72,104,19
113,37,58,80
95,91,104,106
45,74,63,106
55,101,61,71
58,95,111,60
41,9,76,126
40,36,27,113
66,86,103,69
57,100,99,68
37,32,112,71
113,77,37,61
85,99,106,34
37,99,43,109
71,99,111,43
41,109,58,44
66,111,81,66
68,79,92,121
56,32,100,64
71,74,104,75
117,112,78,89
36,62,85,105
58,58,35,101
103,58,73,90
66,101,104,89
36,60,53,103
25,67,47,113
102,57,109,92
104,44,27,41
112,81,45,50
55,66,67,100
90,74,104,56
78,52,111,83
21,58,48,125
73,104,59,88
94,67,63,100
45,83,69,127
112,37,87,88
107,44,73,100
123,32,40,93
99,104,97,60
83,111,65,101
38,107,31,40
75,107,64,78
127,83,98,88
115,121,4,120
57,112,49,70
43,108,12,53
112,91,71,86
51,86,116,71
13,102,119,90
104,75,80,101
86,121,51,102
100,17,79,56
37,80,93,114
106,100,71,47
71,64,88,101
132,77,94,129
101,78,69,76
45,14,102,55
82,57,105,44
68,60,107,89
71,48,96,109
73,52,97,102
28,107,32,49
67,110,52,59
86,41,34,127
104,60,38,50
30,108,74,40
37,135,130,94
105,36,62,49
83,104,6,59
94,109,82,111
102,43,88,55
99,29,92,104
114,84,72,54
111,95,21,97
68,79,76,101
48,58,74,108
102,29,94,99
64,48,100,76
25,88,103,108
106,42,73,103
41,90,76,117
91,35,120,78
81,86,92,101
105,71,86,26
52,90,100,82
83,33,82,126
57,40,109,82
117,47,58,66
66,48,56,118
97,87,66,110
115,45,92,36
32,109,15,24
31,40,115,30
52,16,43,105
82,74,123,81
74,114,85,51
54,113,66,55
65,100,56,103
68,44,35,105
39,68,39,106
68,64,37,119
55,57,76,100
38,101,70,79
106,71,65,46
101,67,40,8
27,110,46,69
100,63,84,77
85,94,80,101
79,42,95,108
73,101,47,67
41,105,89,53
101,56,68,99
62,47,103,76
51,103,73,61
34,69,111,110
49,72,101,66
124,73,47,44
94,99,66,101
57,46,74,111
114,60,58,20
12,40,60,104
25,68,51,108
63,50,62,113
98,102,82,78
61,95,103,65
59,49,73,107
56,15,71,110
101,84,52,87
42,68,66,112
85,87,49,103
126,81,91,134
55,101,60,72
22,107,29,58
103,67,63,127
92,102,89,113
8,76,123,117
51,101,88,84
87,33,112,56
71,74,100,43
70,64,88,102
60,74,40,114
84,88,105,47
67,24,75,122
32,95,96,101
78,79,104,63
53,73,91,107
118,87,91,100
22,61,33,100
82,109,45,88
19,101,99,105
60,52,68,108
108,41,78,61
105,55,114,86
74,47,66,101
57,40,53,102
101,76,86,25
32,42,105,73
87,78,102,93
14,59,38,105
50,33,113,56
77,67,37,107
90,91,34,109
84,33,103,32
70,54,94,106
96,73,78,113
102,56,64,66
53,43,115,77
108,39,57,48
51,49,107,45
86,116,37,49
103,59,77,49
78,37,110,63
90,72,22,104
78,78,18,114
46,63,101,78
38,45,30,103
115,71,75,99
118,25,70,39
69,75,92,124
73,65,26,124
41,20,49,106
59,42,48,103
80,50,48,110
59,105,40,48
68,103,51,30
120,44,68,56
69,95,52,108
15,76,104,21
18,34,62,102
33,77,102,76
59,63,91,111
117,75,72,24
50,97,23,118
108,56,98,98
91,73,81,115
34,18,53,111
58,67,58,105
102,77,84,25
60,67,104,21
114,116,66,100
26,77,13,100
83,103,94,80
69,100,35,12
88,79,50,107
44,61,120,27
106,134,90,66
93,117,72,78
69,71,40,108
54,107,50,77
75,114,101,34
62,23,126,77
80,84,101,95
31,37,84,100
115,99,63,83
79,41,64,104
73,56,109,50
94,121,131,86
93,82,103,82
71,64,105,48
105,94,79,46
68,62,119,75
101,8,96,47
88,126,36,38
115,75,47,15
111,110,63,76
60,96,97,107
123,60,78,135
61,100,43,84
108,106,68,78
97,93,100,70
93,89,93,121
78,51,16,107
32,113,35,36
48,59,81,100
90,54,115,101
115,77,60,108
82,106,15,49
72,75,68,109
46,61,32,113
61,54,62,111
40,92,103,53
55,63,64,106
60,113,81,106
47,117,82,78
45,53,117,37
76,40,96,112
40,122,118,116
110,111,51,88
16,33,18,113
30,61,61,100
63,84,33,108
111,100,58,55
70,55,34,129
119,56,47,66
58,109,34,87
102,58,49,79
33,87,101,67
106,104,54,60
32,72,37,111
46,71,99,108
103,51,13,49
109,115,98,38
99,89,102,106
76,109,98,41
90,83,83,104
83,88,78,111
105,46,56,81
112,39,4,25
104,65,41,42
33,100,37,82
80,103,70,35
32,112,47,25
99,106,82,73
107,75,68,38
80,96,81,103
83,104,92,81
100,3,55,94
48,72,103,65
28,65,106,89
42,56,44,110
31,40,75,106
90,38,82,114
40,34,55,123
34,100,87,103
50,90,100,48
39,65,103,45
78,30,76,104
81,121,90,68
63,118,70,73
48,29,102,37
88,111,94,67
69,87,114,90
53,121,21,57
8,2,100,34
54,37,42,119
76,87,93,104
68,100,54,66
40,27,34,115
81,111,92,76
93,55,39,101
111,92,36,85
51,100,93,80
64,118,95,83
47,102,109,30
109,91,42,82
76,67,45,100
106,102,104,84
73,80,65,106
50,69,109,60
35,104,80,33
91,37,52,108
41,67,119,61
101,35,57,59
105,75,91,89
34,108,73,109
46,82,13,111
93,44,108,43
62,95,115,52
106,88,74,92
45,32,33,106
42,56,74,116
51,38,100,99
114,46,16,76
31,66,47,108
115,71,41,61
41,65,36,110
52,44,109,83
30,44,106,36
84,57,78,105
107,80,41,96
51,72,27,102
55,50,103,80
94,64,110,92
66,81,72,105
45,75,120,12
99,92,113,92
30,62,57,103
100,55,104,101
49,85,44,110
98,82,117,99
86,66,99,109
101,67,60,60
59,41,73,115
103,70,80,35
45,103,43,61
55,40,106,51
102,31,88,103
43,84,101,96
56,34,51,111
64,26,107,55
103,75,77,69
53,42,91,102
50,88,62,124
14,61,38,103
51,114,96,99
101,27,58,30
77,119,98,102
90,83,101,86
76,93,78,113
46,39,103,28
100,67,40,117
57,46,42,107
94,83,64,119
57,31,127,73
58,103,65,62
59,108,82,39
86,51,41,110
108,95,40,81
73,45,119,51
87,102,49,86
50,125,81,32
101,80,69,74
81,110,53,80
22,61,93,112
80,57,60,127
69,50,106,27
68,102,67,51
43,126,69,50
62,62,54,110
39,57,105,51
133,91,74,62
56,91,125,88
48,83,106,51
78,78,62,106
67,120,44,57
55,100,47,50
61,88,38,101
38,51,24,103
67,85,90,118
39,45,59,109
19,46,47,104
58,108,59,99
56,113,62,93
105,60,85,38
39,96,40,113
38,33,62,119
47,104,88,49
77,114,55,6
106,80,66,72
107,68,56,93
10,100,14,20
23,71,101,21
55,67,57,109
36,92,60,100
119,66,99,76
55,41,100,92
77,28,40,107
84,101,93,82
100,116,90,54
71,2,41,102
97,110,85,104
49,92,74,109
84,42,55,107
32,103,39,78
47,94,20,127
103,71,90,96
80,95,69,116
95,109,78,42
29,37,36,114
67,100,43,78
111,21,60,60
16,109,45,82
79,119,33,21
112,37,20,83
65,123,89,83
103,68,42,75
55,71,108,90
39,40,63,110
96,97,130,109
60,13,32,111
96,98,96,106
49,101,132,42
45,97,119,99
48,76,86,114
75,111,116,94
129,57,84,90
94,30,99,101
106,85,52,45
53,104,67,64
92,25,111,60
61,78,84,101
54,110,39,85
50,110,39,53
62,103,54,33
48,101,52,87
39,58,54,101
38,101,79,34
40,49,85,114
33,42,21,120
23,48,106,39
40,123,91,70
103,46,35,32
50,113,68,93
8,48,112,48
68,58,82,116
47,81,103,57
19,19,31,111
60,90,52,122
57,63,100,104
100,43,45,28
105,58,77,48
49,17,49,101
58,109,36,49
42,89,52,105
46,72,112,94
61,106,105,88
31,85,72,100
33,37,75,107
120,84,59,97
66,64,111,83
97,30,102,59
50,77,105,92
48,104,32,32
116,98,93,53
16,26,101,73
51,57,101,7
108,63,32,85
95,73,110,82
104,27,56,29
55,82,78,109
75,86,106,57
69,104,54,97
74,108,86,56
59,54,106,33
43,114,61,70
102,47,38,65
72,102,86,28
101,91,105,99
81,105,72,66
125,30,71,62
102,64,43,79
36,100,65,87
76,70,117,97
48,44,57,103
46,39,65,102
16,112,68,20
102,62,84,112
55,93,50,126
111,70,53,90
40,38,70,104
108,55,65,96
84,104,84,88
68,108,19,93
48,40,59,105
125,118,57,132
90,114,79,77
94,100,47,83
79,62,102,81
85,113,68,94
118,30,42,62
40,61,121,66
77,79,65,103
85,22,104,5
80,113,86,81
105,66,48,69
71,49,105,27
62,76,45,105
110,86,37,19
98,51,110,65
68,113,89,18
0,31,100,85
92,68,98,102
36,71,107,74
115,102,96,47
35,68,105,116
39,95,75,115
80,85,114,81
77,105,64,42
80,66,61,117
99,94,94,109
33,30,29,124
113,48,95,32
67,15,91,115
94,59,102,105
96,101,93,70
75,37,75,101
97,123,124,52
47,81,118,42
76,116,51,81
51,105,67,29
70,111,56,51
99,20,107,98
29,48,73,102
94,102,58,34
54,40,81,113
21,79,108,44
66,101,96,97
