Player1,Player2,Player3,Player4
33,103,25,91
100,44,48,60
66,48,36,102
54,109,7,46
128,68,57,71
99,105,67,17
117,62,28,81
32,76,102,114
39,11,47,119
111,108,79,98
101,17,74,60
58,115,98,125
81,18,45,108
60,111,65,88
55,100,107,98
43,69,66,110
31,34,41,110
16,118,54,28
116,73,72,99
120,98,70,72
113,96,65,86
105,91,92,108
83,72,19,114
18,16,39,107
34,73,76,105
62,79,39,108
61,39,86,102
35,27,42,112
77,83,51,113
113,80,88,79
56,79,60,129
93,63,68,100
79,36,86,123
45,85,77,117
68,70,50,100
64,127,54,79
78,76,20,114
38,47,57,110
60,82,103,79
59,113,91,61
41,53,130,100
48,80,95,101
111,24,45,72
64,116,72,72
31,41,4,104
46,100,38,32
49,46,90,103
64,17,55,116
45,54,89,100
111,99,54,96
73,102,45,32
71,61,92,100
61,44,38,109
53,46,51,102
37,57,94,100
100,73,82,69
105,102,95,22
27,46,129,86
38,81,30,103
25,76,50,101
59,75,107,83
22,46,120,64
97,102,21,68
84,15,49,104
9,59,46,102
115,92,63,90
33,102,45,36
77,44,109,22
31,57,18,110
45,53,82,108
11,16,36,117
76,50,112,50
26,96,91,111
94,83,125,130
113,67,28,44
85,38,65,100
50,94,104,76
67,59,95,103
34,31,40,111
121,44,44,79
43,58,102,85
24,41,46,105
39,107,57,85
51,106,57,74
81,109,100,106
77,20,63,128
104,23,96,65
100,85,23,116
91,88,96,121
77,72,119,92
18,101,67,102
110,74,83,93
52,49,71,116
55,81,45,107
31,31,13,105
106,30,74,42
63,116,64,45
45,56,111,76
121,78,69,56
22,72,70,124
57,38,54,103
41,23,16,100
56,70,51,111
59,30,42,121
31,67,87,103
112,30,46,100
104,78,94,84
60,84,79,101
47,70,52,119
66,16,103,103
103,99,113,45
38,26,36,116
121,49,67,87
14,57,62,119
48,37,111,56
41,110,101,72
32,45,38,101
104,90,51,79
76,53,88,107
101,77,43,67
50,125,27,86
100,83,86,91
78,47,61,102
61,35,30,126
109,90,78,47
41,73,103,71
112,68,69,111
75,61,78,110
28,44,26,118
90,69,60,105
76,121,65,98
109,72,104,39
32,67,48,105
54,80,80,110
30,12,20,118
42,53,52,105
52,102,81,53
68,71,42,107
6,70,26,114
125,96,123,88
96,77,102,13
41,47,58,106
59,45,105,79
56,19,109,104
82,89,65,124
60,69,47,112
89,101,48,50
35,91,59,103
45,21,47,103
100,46,23,47
132,88,113,99
64,18,52,118
115,72,80,57
54,85,106,79
89,110,78,83
45,51,100,92
112,78,101,69
87,112,52,73
99,53,98,110
78,45,46,119
58,43,31,120
8,44,26,102
42,28,36,110
39,53,56,104
97,106,131,98
52,69,16,115
101,39,63,85
106,72,83,27
91,23,30,108
48,97,38,105
15,4,13,112
60,106,67,55
75,57,69,123
72,44,68,104
88,48,107,45
34,85,46,123
81,71,88,120
111,52,73,88
92,106,38,124
102,104,66,52
82,77,28,101
56,39,45,112
89,135,112,96
68,51,29,104
107,61,67,17
96,69,46,113
70,41,70,107
73,61,83,107
20,46,72,114
72,51,98,103
19,18,30,113
71,63,53,101
40,50,24,102
85,13,79,111
25,101,46,80
90,103,74,57
119,33,82,90
1,54,119,78
93,68,58,105
128,113,117,38
66,77,113,68
38,86,87,113
44,92,77,111
101,16,66,105
69,17,103,63
43,40,103,102
96,32,70,126
16,105,66,101
46,89,38,115
93,75,107,85
25,84,40,103
42,46,52,112
112,25,62,53
104,103,74,115
61,107,71,85
126,125,115,66
67,36,26,123
31,86,84,123
64,129,34,61
34,26,62,130
106,93,81,80
78,81,87,114
77,75,110,98
116,23,8,105
25,53,104,106
9,28,54,125
26,21,26,107
76,75,98,111
31,106,76,75
91,86,125,94
70,56,92,106
38,32,70,112
104,71,94,55
101,32,60,59
59,64,46,119
37,57,52,106
48,89,45,106
92,57,68,107
57,90,72,105
81,83,50,110
106,74,74,70
8,81,24,103
102,91,106,97
28,96,92,108
58,91,65,110
41,100,42,33
102,114,21,87
39,47,66,100
12,33,112,59
57,54,70,107
82,75,52,115
65,80,79,100
62,73,107,82
53,33,54,112
104,31,36,45
57,24,69,102
102,56,92,74
110,62,63,89
32,31,76,113
102,87,66,33
78,75,71,100
30,29,49,108
43,97,76,108
50,62,69,107
97,20,33,102
53,68,66,101
92,78,88,102
80,105,103,0
72,49,113,54
44,96,83,101
87,68,113,92
96,32,108,52
66,41,76,105
68,100,95,61
63,100,76,121
32,26,42,116
46,94,27,121
69,45,33,105
33,16,63,104
105,42,103,110
115,59,72,78
122,134,114,98
47,104,19,82
73,104,60,51
107,60,42,79
35,23,58,100
49,91,75,109
78,62,59,125
10,30,4,100
21,40,55,100
66,38,114,70
68,69,61,126
109,92,104,127
65,65,52,106
41,90,55,102
76,59,83,106
102,54,88,80
78,113,101,32
95,118,49,62
110,64,53,25
109,106,93,88
96,75,95,130
103,29,93,99
84,114,43,47
14,122,41,39
59,48,25,120
35,30,108,79
26,70,100,20
82,25,109,72
42,61,81,104
48,83,50,107
101,76,70,41
9,23,43,105
80,20,63,125
19,109,77,83
63,72,51,102
9,34,52,121
26,68,87,107
114,48,97,101
42,72,84,126
20,45,104,83
107,83,102,104
67,69,42,110
52,13,77,110
77,18,101,56
31,71,83,103
53,101,48,86
0,11,29,104
70,46,50,122
87,90,66,117
53,70,61,104
36,47,60,109
33,71,43,105
31,20,54,111
62,94,101,103
48,102,30,36
75,61,106,46
114,43,35,60
91,100,25,108
32,65,48,107
14,114,59,65
65,29,19,103
110,74,58,82
100,53,79,92
78,53,116,113
102,52,84,86
86,108,103,63
110,45,32,101
36,30,44,106
98,65,91,106
127,86,57,126
41,35,109,103
77,84,102,97
53,26,102,71
81,121,82,76
25,107,19,29
64,112,38,38
43,50,77,118
89,102,102,67
60,44,80,104
5,27,64,120
52,56,67,113
111,43,78,92
109,36,26,45
39,40,29,108
47,21,108,112
40,8,63,105
104,35,75,110
78,45,118,83
22,48,41,105
32,32,16,100
27,67,44,114
79,80,91,110
100,30,22,100
41,74,69,104
46,54,106,82
61,92,42,129
103,74,16,95
74,100,75,39
71,91,94,104
33,72,36,111
49,120,68,87
53,30,41,128
43,86,75,120
38,93,21,100
63,107,90,64
117,72,65,34
74,40,107,103
52,93,41,102
75,61,104,84
56,50,115,31
96,44,69,115
114,73,100,73
52,61,134,77
10,100,36,70
77,68,74,105
104,22,74,52
23,115,13,65
32,38,81,101
108,61,68,87
43,115,40,90
58,18,115,61
80,83,105,92
74,111,44,95
39,39,71,103
12,26,101,77
50,56,66,116
68,107,85,28
83,98,59,120
110,79,69,66
68,71,112,73
119,73,66,66
80,32,73,103
50,5,52,109
106,67,19,60
105,68,63,88
64,50,70,104
57,51,40,104
42,18,16,104
103,97,48,112
106,105,93,128
29,37,36,114
111,24,19,26
52,44,12,108
34,96,84,110
86,9,43,114
98,92,65,105
56,26,50,120
75,97,111,77
73,38,102,75
101,55,20,76
50,95,78,101
53,25,59,115
102,82,84,92
95,94,68,103
17,9,53,101
42,59,38,113
98,27,103,96
51,50,30,121
51,55,111,107
19,41,50,106
30,103,50,105
86,67,95,112
124,1,106,93
59,41,45,107
105,40,62,81
35,2,7,100
30,23,14,113
79,64,34,111
97,59,36,132
72,3,64,113
69,93,62,100
72,89,57,106
85,107,71,61
100,36,66,50
60,102,93,69
10,28,32,110
76,77,77,130
3,8,30,103
71,34,117,30
23,55,58,116
42,69,66,111
105,66,95,58
74,88,111,123
106,33,71,78
86,41,86,111
32,58,39,123
94,76,82,108
107,87,77,53
7,102,8,63
38,103,103,44
57,58,48,125
109,63,71,45
36,86,98,104
65,73,98,124
102,28,97,61
77,65,108,74
114,101,50,59
21,28,58,109
94,40,87,103
96,10,40,106
21,109,30,56
73,45,66,104
66,58,105,95
43,91,76,114
47,106,78,93
40,19,15,106
92,57,75,100
89,81,40,114
101,47,91,85
124,82,60,58
36,106,92,90
26,61,15,114
106,34,34,78
70,47,112,95
67,104,70,83
73,93,100,94
56,59,35,102
44,53,30,125
112,82,57,109
42,46,27,101
50,100,108,66
50,56,28,118
75,32,39,106
75,49,107,93
100,97,82,81
48,76,110,90
53,72,98,101
77,94,89,100
79,71,89,121
54,115,54,65
13,101,45,57
97,79,71,113
28,34,90,100
100,21,60,71
65,105,40,78
99,69,104,52
16,24,32,108
78,52,93,101
6,16,10,112
63,74,103,48
49,82,103,54
13,92,71,112
74,32,22,124
62,84,119,23
55,80,82,107
102,58,77,87
105,93,43,47
26,11,20,123
69,81,103,107
99,68,79,114
40,70,59,119
58,34,86,110
74,68,105,113
33,25,45,113
103,21,67,97
29,41,107,111
59,50,39,104
78,103,102,113
52,79,101,56
80,102,53,89
33,53,29,101
77,27,43,105
48,71,94,111
33,48,35,100
86,46,92,100
15,112,37,52
90,97,100,37
96,69,79,116
49,93,67,115
96,115,98,123
77,32,21,122
82,58,77,107
64,60,61,103
40,89,54,105
66,119,56,119
57,68,100,27
32,63,75,118
47,58,59,124
89,70,107,58
62,75,101,50
127,87,59,87
83,51,85,105
103,23,5,49
97,90,27,110
65,105,49,33
36,41,74,101
102,71,75,112
70,102,78,110
105,64,90,65
67,78,72,107
86,75,28,135
35,32,11,102
105,30,39,42
54,112,94,100
76,24,42,110
62,93,62,107
71,33,47,101
57,8,44,107
31,52,32,101
110,34,91,89
72,60,90,102
59,69,85,111
30,22,26,102
76,22,74,116
39,46,93,110
18,44,39,115
44,89,104,51
18,58,65,111
48,84,78,114
71,12,69,100
104,100,100,92
57,48,73,110
83,104,68,69
72,55,97,100
93,123,79,101
12,61,30,113
86,30,95,113
106,56,44,82
113,59,96,92
42,34,113,63
126,52,71,75
88,70,27,103
19,16,73,108
32,93,57,106
95,8,49,100
117,109,77,93
88,131,53,88
51,52,41,108
86,46,95,133
104,95,96,65
108,61,106,85
72,104,80,68
103,52,77,56
47,96,68,113
70,82,106,102
106,100,115,75
38,33,38,107
66,55,9,122
41,28,30,117
20,33,100,63
65,41,73,109
12,76,96,104
68,105,55,96
86,64,65,109
93,41,50,104
69,27,104,88
40,18,32,126
55,68,57,108
62,82,42,102
6,38,103,69
10,13,42,115
74,86,56,108
28,52,64,108
79,110,49,86
30,39,7,104
52,16,111,37
43,51,20,102
32,73,75,108
42,85,41,120
89,122,53,96
53,40,55,104
77,85,67,131
97,98,90,111
41,77,96,110
104,53,66,29
103,68,54,99
18,1,41,120
82,77,39,126
67,35,102,48
62,62,99,101
109,92,74,85
80,80,61,103
114,72,91,83
38,73,77,100
108,49,59,108
73,47,18,114
117,39,68,64
30,109,20,21
96,80,128,56
76,102,63,83
71,30,83,104
101,62,55,70
53,101,61,73
39,35,104,38
92,97,112,95
38,95,15,104
113,91,84,72
10,28,34,108
14,85,49,104
27,46,57,122
16,108,48,116
22,73,101,92
87,89,71,113
65,115,56,52
98,110,87,65
96,61,105,98
72,72,37,107
25,26,12,117
49,43,19,105
101,72,56,59
57,41,53,101
107,66,25,54
100,75,26,87
5,42,17,116
35,31,27,123
69,73,46,100
67,128,63,66
77,100,74,73
76,103,74,71
54,119,61,90
28,32,53,103
110,84,53,77
58,47,75,108
55,61,108,28
67,92,75,126
16,111,67,94
54,110,65,59
13,82,49,108
108,83,77,92
108,46,79,55
51,52,53,132
123,44,69,88
46,63,79,100
107,15,57,73
97,80,56,127
56,102,85,117
32,4,4,104
71,41,32,108
60,45,36,111
43,79,25,105
101,62,43,118
102,47,43,60
20,46,49,101
94,133,109,60
44,104,60,44
18,48,73,113
115,77,39,57
59,25,112,56
61,93,51,119
103,51,19,115
60,39,12,105
54,27,34,101
59,101,86,114
30,48,38,100
29,51,100,72
108,49,80,15
77,58,109,80
30,107,75,76
74,102,44,32
41,99,93,127
50,49,47,106
57,88,41,102
76,50,23,103
18,18,38,106
36,103,63,14
105,84,63,72
37,60,117,38
70,101,49,68
82,64,91,123
123,89,58,90
58,68,43,119
68,80,114,98
71,36,36,109
29,55,112,92
46,56,19,131
59,28,106,59
39,69,69,111
88,57,101,78
24,36,40,116
88,91,118,63
66,73,64,121
33,60,52,107
47,113,65,99
66,108,40,74
66,45,103,38
103,87,15,83
69,37,71,111
76,58,48,106
98,112,10,104
71,13,63,105
76,79,33,100
118,47,93,66
111,47,71,59
84,57,77,106
108,44,64,108
52,78,113,81
63,94,96,107
100,4,69,115
26,9,35,110
81,37,55,115
39,89,20,104
48,73,86,117
75,26,46,105
107,94,55,68
73,65,107,79
65,102,79,114
74,47,55,112
83,36,78,127
57,10,72,113
33,108,47,28
113,80,61,70
100,72,57,95
57,72,106,89
51,52,100,85
103,66,57,62
39,75,111,63
111,92,90,67
37,36,31,112
53,65,55,115
45,27,42,102
34,48,33,101
100,60,96,68
31,32,48,105
100,30,41,45
76,90,58,100
48,43,14,111
82,59,67,116
80,45,113,86
78,78,100,68
40,106,52,90
29,52,111,96
10,44,104,94
31,64,113,8
76,90,125,69
43,34,24,115
76,73,28,111
74,50,42,122
47,65,39,101
64,39,109,76
83,63,86,128
88,45,51,104
89,83,85,103
90,64,66,104
109,67,92,92
66,50,70,102
62,89,33,104
80,112,106,26
93,126,78,135
44,100,24,84
53,95,75,101
51,43,50,108
89,97,28,110
90,98,78,130
34,60,48,110
94,54,119,57
74,60,67,123
101,53,94,76
25,83,28,116
108,54,39,51
111,124,97,64
79,96,122,27
32,102,79,111
102,89,83,122
102,36,99,51
102,46,32,72
62,117,47,62
13,28,118,57
112,13,62,101
111,108,118,95
31,36,82,103
102,87,86,85
102,98,43,81
89,92,112,31
22,13,44,101
8,14,107,51
85,14,48,105
24,60,39,129
107,12,62,71
48,8,20,104
49,43,59,101
43,30,17,126
106,76,77,101
39,29,12,100
81,86,51,106
41,57,45,109
36,55,16,109
84,111,76,53
69,47,109,99
105,95,83,77
94,108,60,62
64,59,29,100
89,102,89,80
33,86,66,103
81,95,10,102
68,87,92,113
32,56,21,107
22,44,49,101
59,104,89,108
0,100,12,68
83,118,83,76
92,95,95,114
76,48,92,108
60,44,46,102
76,101,49,98
23,34,54,105
28,104,55,65
100,102,38,48
85,104,36,99
80,115,13,80
21,93,70,104
72,93,108,87
107,78,94,117
87,116,94,99
89,92,26,117
16,6,14,108
94,103,66,97
26,103,34,17
105,58,33,56
65,63,43,117
44,62,65,117
108,51,29,64
110,75,60,43
17,17,37,109
106,102,36,80
85,50,88,101
51,106,78,53
100,27,29,24
66,91,67,100
123,40,43,82
50,77,96,101
99,100,75,50
44,17,38,117
118,73,40,93
50,65,37,100
15,101,65,71
48,34,30,104
57,31,84,116
78,52,83,111
95,82,80,103
60,90,100,110
86,112,70,56
64,76,11,101
125,63,47,89
54,107,24,67
59,89,39,101
32,42,39,103
32,51,52,117
70,82,21,115
68,28,87,105
79,93,114,74
73,73,20,122
60,8,102,82
91,74,73,122
46,24,71,111
30,75,84,135
98,114,92,20
60,86,68,110
54,46,80,108
76,93,53,102
31,27,4,118
22,79,102,49
30,77,106,75
62,109,49,68
76,101,52,59
39,53,48,112
18,36,18,108
84,109,85,82
53,52,104,79
39,53,22,102
63,94,64,103
69,38,100,81
80,55,35,118
59,102,30,61
107,91,71,127
53,101,27,107
58,11,47,100
73,107,39,105
40,66,16,130
101,92,107,60
68,38,35,111
36,51,109,56
98,58,102,66
82,61,62,119
20,28,26,106
49,44,76,119
18,56,65,113
54,59,29,110
110,10,42,90
69,45,49,125
28,44,100,80
103,79,70,72
82,107,30,105
45,47,53,107
33,79,31,109
75,70,69,110
22,6,103,49
76,16,22,102
105,71,55,93
57,80,45,106
72,120,74,94
105,37,45,65
130,114,28,124
35,65,36,116
42,30,103,77
91,20,68,109
47,49,56,100
75,123,98,64
62,47,107,72
47,32,116,93
59,52,67,110
20,35,23,102
22,34,91,105
66,50,97,111
97,13,72,106
67,9,27,113
57,55,39,101
38,90,106,54
100,42,79,31
66,45,35,106
78,66,33,111
75,69,31,113
79,24,85,100
46,101,41,28
107,94,53,70
97,80,62,121
116,82,65,25
40,115,95,74
21,113,62,92
106,61,118,39
89,68,59,108
32,27,49,108
15,69,97,107
106,58,62,26
44,52,105,51
82,75,59,108
84,89,4,111
20,38,22,100
100,27,87,74
78,99,74,109
104,66,122,32
101,93,101,101
17,89,103,43
78,49,94,103
125,46,19,98
110,86,55,73
93,84,74,109
112,56,59,25
84,35,106,99
60,105,41,82
34,81,33,104
69,26,50,107
46,44,108,90
33,103,28,52
52,61,55,120
81,91,79,109
74,23,111,44
33,57,60,102
67,89,104,100
49,53,45,105
32,4,100,80
112,52,85,75
44,7,105,24
53,29,31,103
53,9,84,106
79,117,51,41
30,41,68,113
82,48,54,104
70,54,99,101
76,25,50,101
113,94,82,71
96,36,50,106
91,34,32,131
84,102,85,89
89,79,29,127
108,93,65,94
15,33,57,111
16,16,34,114
24,29,49,114
34,108,68,78
50,60,23,119
58,71,79,116
10,104,28,38
101,90,42,91
60,82,25,121
56,42,76,114
57,46,97,124
52,64,107,101
80,90,35,119
18,41,5,116
101,73,97,53
79,89,85,107
68,78,78,100
91,65,32,100
53,106,97,104
59,22,52,119
97,69,101,93
53,70,39,126
43,110,58,41
29,135,49,75
84,83,85,108
63,51,67,107
52,41,87,108
71,57,57,103
63,59,108,58
79,23,5,109
36,27,58,131
69,40,7,100
34,107,61,50
40,73,35,104
38,26,67,121
10,71,55,116
129,92,48,127
93,86,64,117
77,42,29,104
101,99,55,33
30,124,83,51
100,108,85,67
42,44,110,56
56,74,70,124
89,79,110,82
25,71,68,124
37,64,102,121
28,68,45,111
116,60,51,61
6,22,125,63
105,28,32,87
94,44,100,50
26,61,61,104
42,16,19,103
102,109,60,89
33,67,32,120
74,109,101,76
45,59,11,101
97,97,106,24
71,85,27,105
62,76,0,114
58,101,77,88
101,82,111,66
54,37,118,79
71,103,105,45
25,33,39,119
34,34,10,102
111,52,95,30
85,87,85,103
89,45,106,48
109,104,88,95
129,93,66,72
64,42,45,101
103,44,91,86
22,41,30,123
102,70,92,24
68,49,82,125
64,116,74,70
54,65,32,101
28,16,29,107
95,31,97,101
107,79,48,54
68,95,78,119
26,116,76,70
109,35,26,82
59,29,101,99
73,86,95,106
45,100,44,99
42,84,24,102
47,107,37,25
36,16,17,111
60,46,63,119
132,45,55,128
101,66,75,82
54,0,37,125
60,18,37,101
99,87,102,72
35,69,104,44
39,75,106,32
87,84,101,88
102,52,116,90
57,53,101,113
47,73,5,127
68,50,107,99
87,84,53,100
67,71,42,108
103,90,45,86
61,76,60,127
75,103,52,94
103,77,62,46
50,81,90,103
99,100,32,129
19,19,77,101
41,21,44,110
90,64,105,101
58,88,60,118
85,112,49,42
56,105,68,95
19,31,28,102
109,36,96,83
107,80,35,66
50,7,0,123
104,57,71,92
58,55,80,131
76,80,32,100
29,109,86,64
30,68,40,114
79,71,17,121
105,58,52,109
29,95,86,114
98,90,122,86
66,79,103,76
98,71,80,111
29,109,16,26
82,69,101,72
74,48,102,64
118,40,92,74
96,119,93,52
46,79,53,110
27,101,53,107
107,93,11,77
99,65,103,93
61,115,93,91
53,19,7,101
61,103,46,78
110,45,53,44
105,23,42,82
95,63,63,103
36,37,39,104
66,104,36,118
40,102,115,67
103,48,61,76
76,90,107,87
128,68,68,96
126,97,79,94
48,14,76,114
45,101,54,88
4,58,116,110
51,108,34,59
58,49,46,135
50,50,102,86
57,81,107,79
117,81,90,0
47,60,111,70
62,108,37,117
92,59,108,65
34,103,15,64
119,73,28,68
34,54,51,113
102,97,47,78
67,62,57,102
83,59,107,39
117,8,53,110
38,54,58,102
57,91,71,105
105,50,79,126
53,51,27,121
69,31,46,106
78,55,101,90
67,107,93,93
76,22,8,110
31,99,58,100
122,73,56,73
53,72,77,122
14,63,15,124
20,72,49,111
31,56,63,102
55,105,74,54
10,41,51,114
45,41,18,112
40,72,33,107
104,57,76,87
103,69,77,39
91,78,76,115
65,78,133,48
74,58,107,85
32,49,45,126
34,47,45,126
15,22,35,108
49,81,100,22
63,67,17,105
47,52,121,68
20,37,16,107
49,28,66,109
107,33,85,99
103,66,19,64
83,10,93,102
70,106,99,49
107,84,42,91
91,66,108,95
18,62,104,104
102,59,48,79
55,100,74,95
125,70,20,73
65,31,72,120
104,54,66,64
57,85,80,102
93,83,75,109
49,69,19,115
67,113,54,90
35,86,28,103
102,89,71,98
111,43,92,114
63,72,44,109
106,34,82,102
65,41,36,110
103,46,40,99
20,58,26,112
85,104,70,101
44,62,82,100
58,51,69,110
109,79,84,88
56,82,101,121
50,70,17,115
94,61,68,101
93,103,84,116
52,49,115,36
44,97,35,112
25,22,17,116
14,65,61,112
71,41,68,108
69,46,69,104
31,49,25,111
74,71,43,100
59,78,87,100
52,39,102,95
46,2,56,112
84,122,102,52
45,108,63,72
17,65,24,110
50,30,57,115
54,79,79,112
105,54,70,23
31,101,42,78
19,51,41,105
92,48,77,107
77,50,50,111
67,99,71,123
64,51,103,106
49,89,43,107
75,103,78,68
69,75,104,40
54,43,87,104
45,101,32,74
57,66,45,120
67,61,42,118
59,74,109,118
71,55,73,125
38,34,59,121
32,28,52,104
107,24,38,83
93,104,74,53
108,92,30,94
64,41,121,62
86,45,118,75
42,71,122,125
100,57,32,63
56,38,55,103
24,102,78,84
135,41,135,85
100,96,52,112
57,35,47,113
74,68,70,112
25,105,4,46
42,45,21,108
40,25,44,107
23,52,73,104
62,71,47,108
101,91,59,73
66,106,21,95
82,42,105,23
65,91,99,105
54,59,74,101
43,94,93,130
45,99,51,129
11,63,4,102
104,58,69,93
102,86,98,74
106,80,52,86
77,48,109,54
114,88,71,87
104,64,102,54
81,48,51,108
60,102,14,76
40,10,18,112
70,101,65,88
64,105,73,118
81,67,64,112
94,72,107,51
49,45,51,107
41,56,48,107
14,20,61,121
18,45,34,119
42,25,37,112
56,96,71,101
26,113,91,58
102,65,70,87
57,66,50,115
80,93,107,116
98,82,71,109
56,55,75,102
63,80,78,103
103,59,17,73
101,85,62,76
44,47,87,110
111,45,74,58
57,12,26,121
53,36,20,107
12,93,41,106
32,16,32,100
44,25,31,116
105,46,31,70
70,61,69,124
59,23,63,107
75,67,36,110
47,102,31,72
60,56,31,105
81,112,56,75
98,106,40,80
40,104,36,72
58,58,34,102
65,74,48,101
112,98,80,106
105,68,26,53
39,65,47,101
108,72,30,78
103,93,115,85
13,35,15,117
61,64,83,116
52,65,69,102
48,32,36,100
102,98,88,72
100,95,81,84
104,114,90,52
97,71,51,105
91,74,44,115
86,63,107,104
78,87,93,102
4,26,40,110
43,93,41,111
67,18,16,115
16,58,17,125
6,73,58,115
47,43,56,106
101,49,34,68
62,46,108,72
68,91,118,83
65,54,90,115
28,68,86,106
37,17,11,115
26,46,79,101
62,77,73,112
26,79,60,123
73,58,18,103
18,45,15,102
84,81,47,112
78,83,54,109
75,103,57,89
121,96,78,101
48,109,59,72
78,91,111,80
16,5,57,102
13,38,42,123
27,24,19,110
79,29,64,116
40,54,111,119
91,31,56,110
63,75,40,110
109,92,87,72
107,66,79,72
49,79,104,56
48,101,55,120
30,95,109,54
50,28,35,103
76,63,68,117
91,63,112,130
57,32,62,101
100,29,18,69
59,98,50,117
60,71,55,102
100,53,95,76
57,39,45,111
85,107,11,85
100,85,76,99
33,30,13,104
34,46,36,100
41,9,66,100
100,59,19,110
77,85,90,108
48,73,31,100
100,102,100,22
39,21,65,127
23,111,50,104
16,44,105,51
99,103,25,97
29,109,33,45
54,20,44,134
103,95,60,102
116,80,32,60
63,106,55,100
41,67,68,112
70,50,64,104
11,23,71,111
16,97,61,114
57,108,19,104
11,36,51,118
107,109,76,104
32,37,65,118
68,107,13,100
102,94,37,91
40,21,85,106
4,18,8,114
55,84,79,106
96,102,72,90
23,43,49,101
86,68,108,98
111,100,99,86
71,58,77,118
52,61,87,124
33,56,86,113
89,71,103,97
50,16,31,119
57,68,100,99
108,77,54,121
113,40,105,102
115,97,53,95
100,55,69,100
70,39,101,114
60,65,16,111
86,32,64,106
68,97,18,105
130,88,23,119
14,37,80,121
100,81,39,68
113,87,62,98
67,105,68,48
30,92,29,101
107,13,34,62
62,61,85,116
69,112,95,48
77,106,48,57
47,75,87,115
60,52,31,109
108,75,98,79
49,61,98,116
63,64,61,100
22,102,45,83
73,51,20,108
37,100,43,108
48,43,21,104
18,51,50,133
106,65,58,23
60,74,70,120
48,27,38,103
87,69,25,107
124,40,76,84
30,110,17,59
96,44,129,91
112,71,53,52
50,36,100,102
40,89,48,111
36,22,110,48
40,112,85,123
29,93,64,102
66,106,96,92
61,11,58,122
105,54,49,80
90,69,101,64
122,60,97,117
35,38,77,102
63,61,21,107
68,48,0,100
20,70,24,102
64,95,59,106
33,108,102,81
27,38,70,117
27,41,42,106
23,74,102,17
106,78,33,107
33,67,110,78
32,37,74,109
81,104,99,112
75,16,16,109
43,48,100,97
115,26,36,75
65,74,74,111
104,56,61,67
70,37,78,103
95,64,108,93
15,51,41,109
104,72,57,91
62,67,59,100
114,62,63,121
102,25,96,65
54,48,41,109
53,54,41,104
56,106,72,90
97,29,43,119
47,135,134,116
28,48,97,115
107,43,121,53
71,55,57,105
45,34,96,113
15,25,68,108
48,30,61,113
41,34,34,107
101,26,74,87
59,111,100,90
101,31,36,12
38,17,20,105
99,72,89,100
104,67,30,51
41,75,103,33
32,107,94,91
52,118,36,82
79,32,86,127
71,105,66,46
29,50,65,108
122,127,99,84
78,74,67,105
91,99,84,122
21,15,30,114
42,47,24,103
44,45,16,111
41,102,72,109
57,110,67,90
17,51,5,107
64,33,8,111
61,44,43,104
80,83,50,111
38,76,36,102
20,77,53,102
69,104,57,58
105,67,40,76
75,45,73,131
60,47,70,111
94,28,61,105
23,17,33,107
48,23,73,108
110,113,94,79
120,29,73,102
28,31,103,54
41,49,56,106
91,57,77,135
108,72,68,40
88,114,59,63
100,67,57,64
111,75,66,108
29,121,77,61
32,83,64,109
115,39,92,78
48,72,113,91
26,26,18,110
18,25,37,100
44,114,97,69
110,62,8,72
27,42,46,101
75,45,28,104
114,51,89,70
95,118,123,96
76,56,120,72
19,44,40,113
21,68,102,97
90,59,100,75
53,57,51,127
23,12,62,119
53,35,52,112
55,68,22,107
117,37,68,30
95,113,97,91
25,42,45,104
56,40,92,100
53,111,46,78
83,103,76,62
72,47,102,103
62,76,44,106
74,65,30,119
94,59,99,108
100,59,51,78
96,78,74,112
13,41,44,118
80,69,54,121
54,76,58,100
61,26,24,105
105,55,28,64
16,55,42,103
119,99,81,97
44,31,107,34
87,78,95,100
63,104,96,97
74,109,52,89
42,47,41,122
30,14,20,116
102,29,63,58
39,63,11,103
90,50,79,105
27,50,72,103
6,32,21,121
129,47,50,98
69,110,36,37
68,89,120,47
73,101,36,78
109,71,83,97
25,35,10,110
40,65,100,83
63,54,86,121
71,42,94,117
106,47,49,14
21,64,20,111
98,118,67,41
47,84,45,112
25,32,48,111
74,52,47,115
90,121,105,80
103,82,7,60
86,98,98,114
107,69,58,90
82,63,68,111
125,92,62,81
35,46,23,112
49,38,45,120
29,127,32,100
102,67,77,78
64,96,102,62
102,103,72,83
110,39,29,38
63,41,107,41
112,70,11,59
28,77,47,100
102,77,73,108
99,103,61,97
54,12,123,63
101,82,80,97
64,59,132,69
79,107,96,114
123,70,66,29
71,78,101,110
82,46,23,101
39,19,22,100
108,78,93,45
85,46,100,57
100,30,40,82
74,62,58,130
107,69,25,51
111,56,100,93
85,75,51,113
79,44,123,78
104,70,27,123
41,90,75,118
66,115,56,87
28,103,61,96
58,105,43,118
105,62,90,103
43,49,19,105
35,118,49,50
60,68,112,84
131,49,114,102
35,61,102,90
78,46,23,105
70,64,115,3
31,24,21,104
51,44,88,105
12,40,19,109
57,9,46,104
62,82,40,104
106,13,54,43
100,58,45,85
52,110,61,65
65,36,51,100
43,64,94,123
82,101,91,86
67,103,45,109
66,69,44,109
100,86,93,81
54,43,90,101
10,17,16,101
21,10,1,112
82,45,94,103
91,70,111,88
101,28,86,73
55,39,17,105
108,99,73,44
