Player1,Player2,Player3,Player4
74,26,103,49
126,61,49,52
59,100,20,1
37,63,101,51
54,43,55,100
77,38,112,97
93,100,60,35
87,104,86,83
16,55,105,76
40,18,47,111
73,65,109,77
111,53,62,62
78,68,76,102
58,78,49,103
71,61,121,71
33,103,62,90
108,52,105,59
117,69,42,96
85,118,91,66
50,80,43,115
107,65,79,37
103,38,54,93
112,39,44,93
59,31,61,101
85,51,88,100
76,51,103,22
72,108,38,70
58,108,72,50
72,102,65,49
101,62,43,46
11,107,78,92
101,55,70,26
118,80,92,70
97,103,85,75
105,81,95,79
100,34,89,65
126,77,58,63
122,43,9,42
88,69,107,60
101,64,69,90
100,48,104,72
80,121,100,95
73,104,46,65
52,76,110,86
28,52,71,101
115,85,84,40
75,93,112,80
116,76,75,93
80,92,80,108
103,69,29,51
105,76,65,78
58,107,39,84
106,55,71,56
103,81,110,66
60,54,106,104
128,135,68,65
108,87,81,48
110,60,48,106
121,35,70,98
14,101,42,59
45,37,113,21
75,47,117,49
101,95,69,59
82,101,64,77
33,16,67,100
120,81,53,70
62,103,51,36
115,58,49,66
27,101,41,83
71,55,90,108
53,41,100,94
109,97,46,108
117,50,102,55
38,103,39,72
23,24,104,65
104,92,78,86
19,93,111,101
79,103,58,84
101,69,73,45
111,83,98,104
103,98,99,60
107,74,91,16
121,86,58,59
82,105,35,66
113,107,60,80
75,79,118,52
100,51,47,54
57,91,74,102
111,47,80,86
64,52,65,107
61,71,101,55
43,103,43,99
106,65,48,69
65,108,69,10
121,17,127,95
88,64,30,106
111,24,29,52
76,92,100,56
93,55,53,123
75,106,98,81
112,99,62,87
58,88,103,75
106,85,50,47
83,85,114,78
80,125,70,85
44,66,108,106
76,104,39,69
82,114,81,47
104,82,45,57
104,89,73,94
84,113,32,59
105,113,89,89
58,27,111,56
64,109,66,85
91,38,101,22
53,17,68,114
95,119,87,95
101,87,48,88
107,41,60,44
105,57,42,48
46,84,55,103
101,88,50,85
91,67,108,58
96,105,69,90
72,109,49,58
113,95,85,67
88,62,109,101
101,87,66,106
60,71,57,100
135,80,42,103
103,39,35,39
62,23,56,111
95,64,102,63
30,106,26,18
115,35,75,27
26,26,112,88
58,110,65,91
103,85,84,88
72,115,73,28
91,108,93,32
101,48,36,67
38,53,118,79
70,56,49,113
41,63,104,44
19,101,49,83
125,64,89,46
114,36,47,91
101,36,68,83
77,97,110,40
32,43,103,74
105,52,100,31
49,37,27,103
44,104,72,68
95,104,110,51
92,90,78,100
52,101,77,22
32,76,8,100
92,31,118,47
97,82,103,42
40,54,75,119
78,75,101,34
100,53,95,76
21,52,100,7
1,73,112,66
109,45,15,83
121,46,65,92
90,105,76,89
102,110,82,66
103,99,84,74
87,99,74,100
93,108,109,86
46,113,94,71
64,78,104,42
64,43,71,110
61,113,83,67
35,114,15,52
50,60,52,126
84,76,104,60
90,67,62,105
91,40,93,100
21,102,4,17
94,106,73,87
104,61,36,51
80,106,50,52
63,89,54,118
120,94,104,42
93,97,104,66
110,79,112,59
64,81,104,75
80,119,60,29
61,104,85,110
80,50,57,101
115,52,96,61
101,99,45,79
82,98,74,106
105,54,99,102
64,103,90,67
110,66,65,47
101,78,68,77
85,67,99,109
31,44,105,108
20,82,109,77
100,63,100,97
51,113,14,38
73,104,80,67
68,108,33,43
47,37,112,56
100,50,96,78
80,112,70,98
106,55,85,42
95,103,20,70
127,96,51,86
58,80,116,70
92,87,108,37
106,84,105,65
73,55,111,85
85,90,90,131
92,110,99,95
114,130,118,70
110,51,68,59
85,109,78,52
88,92,69,111
32,46,105,33
87,108,74,55
72,86,104,62
62,113,78,71
100,102,85,73
56,72,60,100
49,94,81,100
27,107,82,36
75,92,77,116
115,71,82,56
29,111,50,62
110,54,114,46
11,55,118,68
90,37,113,12
53,103,42,90
75,58,115,112
84,78,117,45
57,116,45,34
120,109,63,104
97,62,63,102
95,135,75,127
116,85,100,59
110,39,54,49
105,25,42,44
92,41,109,82
68,110,120,62
72,89,106,93
88,54,120,62
94,88,77,101
129,65,105,97
102,43,33,38
73,93,116,78
66,109,66,83
119,54,85,102
28,57,122,45
48,119,55,66
57,72,131,64
69,92,61,102
38,109,38,31
67,73,35,113
93,92,104,71
24,102,80,82
119,20,29,48
46,46,15,109
99,116,94,51
69,104,41,74
114,16,33,53
79,106,17,86
101,40,81,66
62,123,80,23
73,102,48,65
30,112,83,63
108,66,89,61
82,30,33,107
110,87,35,56
87,46,111,116
51,44,105,52
90,109,88,73
31,63,127,67
79,74,105,66
71,69,112,72
77,83,95,105
105,95,81,43
55,104,71,94
51,109,51,41
120,89,58,21
84,50,101,89
76,102,90,92
115,22,80,35
105,36,93,90
19,31,112,18
44,20,52,100
37,113,84,54
29,83,107,105
70,88,108,94
85,92,83,100
113,54,95,62
102,47,21,10
100,79,91,126
111,93,71,85
27,102,78,81
109,76,37,30
102,12,77,61
100,55,122,83
115,88,95,62
24,112,73,79
57,118,79,70
50,85,107,46
62,102,72,52
113,37,75,99
69,38,80,101
23,66,122,77
108,97,67,52
68,73,110,73
92,113,13,106
105,28,105,50
112,80,33,99
100,30,51,71
109,43,75,61
56,72,116,116
86,37,82,119
91,27,69,101
39,40,27,110
72,36,8,100
75,114,74,97
34,41,104,73
111,23,21,25
86,74,107,57
119,44,36,89
57,30,115,86
32,19,104,25
98,97,99,102
123,95,44,62
87,46,100,91
54,84,100,50
102,36,46,32
76,75,90,119
98,88,112,62
109,75,73,31
86,52,104,46
65,82,99,114
28,104,70,50
57,12,100,47
102,80,72,70
100,101,77,82
106,70,99,85
89,59,75,101
33,97,74,120
107,27,92,26
49,112,81,82
114,61,19,22
47,58,113,34
91,58,71,104
40,122,82,44
103,95,88,74
36,109,63,44
114,86,68,92
15,103,12,14
68,100,60,24
63,95,109,93
101,100,63,96
65,15,107,29
117,99,79,65
47,28,114,27
106,40,51,19
40,30,113,69
96,84,96,120
76,111,75,98
83,80,92,105
79,64,74,107
104,98,70,88
101,27,72,88
103,65,55,101
68,69,31,120
108,85,72,59
21,8,108,43
79,90,100,55
91,70,88,111
63,43,112,34
53,105,41,53
48,7,104,21
107,125,30,62
68,120,50,14
97,65,106,56
103,19,22,72
95,105,62,98
100,54,49,49
63,92,120,49
116,35,36,65
103,94,40,87
70,103,87,64
100,103,100,93
60,25,106,97
83,76,128,73
92,68,45,119
49,109,36,94
105,50,15,82
95,94,114,57
101,39,40,36
108,78,90,84
24,52,113,63
110,78,76,96
51,100,70,31
104,67,58,59
73,125,90,72
42,64,80,102
46,29,100,41
75,47,102,28
125,74,68,93
98,96,120,82
58,24,102,32
104,45,110,65
68,115,41,100
74,94,110,10
107,52,32,61
122,13,53,64
57,61,105,65
58,100,19,39
69,35,113,71
41,100,75,72
119,29,40,28
74,112,63,75
94,116,80,70
101,61,79,83
77,102,80,65
117,64,26,45
51,95,100,42
39,33,105,39
103,33,70,82
58,50,73,107
110,58,74,82
59,83,102,116
63,108,107,82
85,76,106,93
104,61,92,103
73,47,109,131
101,92,72,59
46,93,41,108
57,125,63,43
95,123,79,99
42,36,109,29
27,100,72,53
101,55,113,91
107,71,41,69
108,61,76,79
111,79,33,65
60,108,37,47
102,87,56,79
59,102,79,84
72,84,114,90
72,113,58,81
88,85,73,114
48,70,121,49
88,73,118,81
24,104,38,50
41,69,109,33
74,102,73,75
117,14,33,52
82,101,80,25
114,61,38,39
75,102,60,51
49,55,79,105
22,89,76,101
9,82,91,106
27,15,107,67
60,43,129,92
71,110,51,56
97,46,87,130
106,100,60,58
91,69,102,62
104,67,38,43
129,52,55,88
105,80,71,32
95,105,56,104
114,88,100,130
104,51,62,71
124,32,8,52
105,63,85,107
84,75,94,107
58,40,87,103
75,47,119,47
59,65,102,98
74,86,62,102
83,119,70,16
23,44,120,65
108,67,92,57
111,30,4,35
106,90,66,26
36,100,40,76
49,112,64,63
107,102,26,89
103,22,36,19
33,53,62,104
100,63,83,42
81,109,94,76
64,123,84,89
100,49,31,36
89,96,102,37
107,32,39,74
44,91,110,115
123,81,99,21
97,109,34,48
82,125,33,84
25,103,50,38
123,72,88,41
84,76,81,119
88,121,84,67
40,107,99,42
101,87,36,28
107,67,88,62
81,100,84,23
43,88,110,47
47,102,25,78
102,44,50,20
106,70,59,53
52,61,120,55
51,61,105,35
72,135,33,48
59,15,116,62
70,113,87,18
25,101,31,23
97,117,61,49
79,75,31,103
113,60,23,56
91,73,102,58
107,61,60,96
56,61,117,18
69,102,74,79
10,114,65,27
98,56,121,49
100,46,68,38
49,111,58,106
101,91,74,58
106,89,82,47
105,90,93,108
47,102,31,36
51,80,54,103
123,121,97,55
59,54,123,52
107,60,95,26
41,101,80,102
73,104,89,22
78,100,68,78
50,108,92,74
95,25,111,57
81,107,69,103
60,52,73,103
91,118,92,23
90,100,49,85
24,110,43,39
113,95,33,83
79,93,107,81
28,43,122,59
106,64,50,68
79,103,89,89
39,66,102,9
46,64,116,62
90,70,118,46
125,78,81,40
72,100,50,66
70,96,117,77
77,109,39,99
89,93,58,120
102,94,39,53
60,106,57,65
94,101,75,54
70,70,108,76
106,84,80,90
73,102,81,32
43,116,65,28
49,94,73,108
12,83,104,53
30,71,108,79
55,89,116,100
94,108,82,76
69,113,60,82
14,55,111,72
66,86,61,111
48,63,100,41
92,111,91,66
83,107,48,50
78,53,125,68
80,98,103,79
9,112,59,36
86,119,54,29
67,84,71,102
81,55,111,77
58,119,86,97
54,109,60,65
114,59,81,70
103,55,60,70
120,72,61,71
89,71,104,60
34,104,89,61
54,103,39,92
105,77,39,67
42,60,104,46
100,4,51,61
104,68,68,84
42,88,91,103
107,105,68,44
30,6,79,101
113,72,129,82
43,64,111,34
74,120,15,43
102,60,51,75
68,53,81,122
82,105,51,50
101,69,75,79
78,68,115,63
26,66,86,110
21,35,20,104
68,59,106,55
111,63,104,46
107,102,33,82
7,48,102,59
105,116,56,11
23,96,67,102
78,18,53,103
106,71,45,30
85,61,111,103
81,52,54,101
37,29,108,42
61,73,103,51
34,98,53,103
98,98,86,114
24,122,84,22
102,58,72,56
75,124,80,45
52,29,102,69
55,117,23,57
29,102,48,37
103,43,79,63
121,66,47,90
69,108,51,60
109,41,61,41
30,41,45,100
91,52,74,107
38,79,114,93
77,101,52,58
67,110,30,45
106,106,91,93
16,56,96,120
70,34,114,70
30,108,18,96
90,100,88,82
40,104,24,12
103,72,86,27
90,111,81,42
112,62,64,50
87,81,109,83
96,104,105,91
63,2,104,47
104,73,73,38
97,57,92,114
86,118,90,30
69,112,93,50
0,77,103,72
84,126,44,70
110,45,95,74
85,38,60,105
36,69,101,46
115,63,89,93
100,104,39,81
102,68,75,79
42,100,43,31
79,114,68,99
65,42,107,38
5,68,111,32
91,113,84,36
83,111,102,100
112,3,13,52
121,42,61,64
37,105,49,25
112,78,47,51
100,84,90,86
119,95,111,71
79,80,114,51
111,83,94,72
7,69,106,70
77,86,61,100
85,61,110,68
108,72,57,15
22,24,51,119
113,40,62,37
45,102,42,99
80,92,68,120
18,105,88,77
61,78,84,101
53,86,109,112
77,108,45,94
126,79,32,15
116,105,76,99
63,56,109,96
52,70,108,58
70,60,126,68
48,43,17,108
96,106,4,118
109,95,72,48
49,108,99,68
68,78,110,32
31,109,75,73
68,110,66,44
46,70,26,110
94,124,60,82
44,72,64,108
108,63,93,96
37,111,74,66
63,102,66,57
63,102,36,15
53,62,26,111
62,93,96,109
36,66,84,102
70,104,91,59
77,67,76,104
96,106,24,62
58,53,102,39
74,31,114,69
82,74,102,66
13,31,113,59
120,58,21,17
129,14,36,1
46,71,55,116
79,109,99,73
74,54,81,115
30,88,120,122
112,71,48,57
26,31,103,92
105,25,21,65
79,100,92,89
102,53,100,69
67,54,28,103
119,70,81,54
26,101,81,44
91,46,126,25
65,107,40,40
9,51,106,50
73,59,53,103
86,83,127,100
94,116,55,59
70,68,105,81
74,76,58,116
126,44,97,93
64,103,60,25
103,47,52,50
109,63,117,35
45,102,49,56
101,64,60,27
80,119,48,77
66,52,104,30
96,122,84,130
128,43,113,112
106,57,20,105
116,89,81,74
78,48,61,101
122,51,51,64
74,107,30,41
61,88,101,38
48,49,125,66
8,32,114,26
60,14,103,75
88,121,126,133
70,83,70,101
57,70,84,113
55,45,104,84
79,120,43,46
88,56,103,41
94,115,25,18
125,67,82,14
54,113,97,96
122,25,83,94
87,95,76,102
91,100,73,24
115,50,25,62
103,82,49,54
62,21,104,65
106,108,54,56
82,58,104,44
113,37,58,44
124,68,55,41
63,80,70,111
75,90,89,106
16,122,71,79
101,64,53,70
88,110,58,104
60,118,25,49
39,71,121,57
103,42,75,68
51,104,78,55
89,20,35,108
95,101,64,64
33,59,42,118
111,75,89,85
60,105,54,69
116,75,74,95
113,70,93,48
89,104,104,99
82,91,105,46
89,110,66,95
113,52,98,61
103,80,57,48
79,93,81,107
111,85,30,62
63,101,46,42
115,29,16,56
63,95,102,64
32,58,73,125
119,85,25,23
109,75,17,51
125,84,73,78
107,67,42,72
90,45,68,121
56,107,60,101
103,104,64,89
117,26,55,54
80,67,108,69
65,103,71,85
75,29,117,103
72,84,103,65
39,29,102,46
72,102,79,71
103,40,24,13
14,118,34,86
94,89,107,106
105,92,42,121
29,25,102,24
102,23,83,44
102,118,46,58
104,79,85,92
28,107,65,16
18,104,55,39
108,28,56,24
81,102,30,75
27,106,34,13
81,78,107,22
110,44,105,65
24,100,65,63
112,21,77,78
18,62,116,20
38,48,101,101
49,81,104,90
71,101,89,99
49,91,122,26
34,107,45,30
66,62,107,53
26,92,100,70
108,90,84,78
67,80,75,102
74,114,79,93
70,102,104,84
125,55,87,93
30,24,104,22
93,77,50,104
52,105,33,98
104,60,40,12
74,100,99,51
65,96,88,111
86,111,38,53
75,111,79,59
76,90,88,106
113,82,86,115
20,52,111,33
100,95,80,49
105,45,27,75
107,69,81,103
104,33,90,97
100,116,78,66
111,30,61,50
80,103,41,64
105,57,47,79
39,103,14,96
39,42,100,35
53,58,113,64
107,43,49,53
128,53,92,123
71,83,100,34
18,66,127,41
112,75,61,40
118,34,59,41
49,93,106,76
84,101,70,105
80,99,115,102
73,109,85,57
63,57,90,114
124,48,46,70
102,99,90,105
95,101,126,74
60,104,101,59
107,41,40,28
49,69,123,83
100,116,79,29
39,32,102,79
62,92,88,118
90,104,99,67
58,31,113,50
112,95,59,22
104,32,41,75
100,39,86,27
108,87,73,20
125,89,106,40
76,101,107,40
82,109,73,60
102,24,102,96
76,103,50,59
56,75,66,127
64,81,101,78
79,100,72,73
114,37,93,44
31,124,79,90
65,74,75,110
99,100,68,57
86,120,55,99
44,102,62,80
56,80,37,115
46,102,61,79
51,38,127,72
81,82,110,15
71,101,97,55
55,32,114,87
75,106,56,51
75,103,23,87
22,50,115,65
113,73,6,24
56,102,98,68
125,85,91,95
109,37,89,89
54,33,55,110
117,39,63,69
90,103,45,50
75,108,67,74
107,47,65,33
32,63,110,47
102,51,83,52
55,106,79,48
88,132,63,113
81,105,81,93
121,87,34,82
65,68,108,47
122,77,60,65
52,53,103,44
62,94,101,31
43,107,36,30
61,107,64,56
51,100,74,99
73,61,109,81
118,72,73,97
93,26,56,113
78,57,101,16
97,49,35,107
47,113,19,37
64,100,96,100
74,104,50,60
114,42,76,56
60,2,110,44
119,81,33,91
91,108,35,18
69,62,124,33
74,69,96,121
102,55,65,66
100,84,84,56
97,68,104,91
117,41,85,45
38,57,102,19
68,48,58,114
79,96,102,83
29,50,47,126
70,105,44,69
98,107,59,96
96,92,112,96
103,63,57,65
83,60,101,44
43,47,100,26
114,66,93,87
101,62,109,52
104,75,87,94
63,104,75,46
29,81,114,64
123,45,36,84
86,86,87,101
44,100,74,70
76,73,109,66
118,47,76,47
92,116,58,94
48,49,88,103
96,113,70,81
78,101,52,21
66,45,120,57
109,94,74,83
56,103,31,62
96,42,112,38
21,50,40,105
119,41,85,43
78,73,101,72
94,90,114,62
56,80,112,76
118,52,55,27
99,123,26,40
12,59,103,42
63,103,97,61
42,83,108,91
82,18,113,39
109,94,97,60
85,51,109,79
101,78,48,61
116,87,47,38
105,89,75,55
110,19,81,78
73,67,112,72
84,99,100,41
114,52,98,60
84,30,74,100
44,40,105,27
124,127,93,88
93,99,27,105
74,127,87,108
71,31,122,100
67,34,50,101
81,107,54,46
40,39,108,29
120,60,70,38
46,118,41,47
41,44,103,64
100,22,126,40
65,103,95,97
37,72,29,114
90,81,84,105
43,23,106,8
51,77,45,115
101,64,68,91
52,42,57,101
109,75,84,56
106,51,104,99
93,51,106,74
73,100,36,79
112,38,98,40
82,102,67,73
61,50,111,66
122,58,53,55
44,122,40,82
110,79,46,53
110,41,94,43
112,64,58,18
63,102,58,65
47,108,109,96
25,105,83,39
78,133,129,56
100,45,85,22
62,28,87,111
50,94,74,106
75,79,104,66
45,105,79,95
117,61,75,71
107,104,60,53
60,37,100,55
103,82,59,8
84,119,126,67
67,112,78,31
62,100,64,26
36,104,91,57
22,108,34,52
48,63,38,103
58,110,53,67
96,98,88,114
119,96,72,37
87,16,104,81
115,43,68,98
102,108,94,92
52,100,42,94
34,72,114,68
101,97,88,110
62,104,56,66
130,44,110,76
38,105,84,97
104,103,44,109
115,22,49,30
110,43,33,66
40,31,102,43
75,65,77,107
108,39,39,30
108,107,79,30
86,17,74,111
53,62,114,95
99,105,84,36
36,68,108,40
104,96,31,21
23,54,74,101
76,125,54,33
110,32,85,61
80,105,35,68
105,74,31,42
81,98,102,79
64,33,107,48
102,83,86,89
119,78,56,71
29,33,50,104
49,101,65,1
86,106,93,75
102,60,22,32
130,81,81,68
70,102,106,10
80,117,30,61
62,37,104,85
105,50,64,69
77,105,52,126
103,85,55,81
63,75,103,47
112,46,40,18
22,20,30,108
71,42,115,60
94,109,48,37
61,60,62,105
91,28,30,103
48,102,75,63
89,124,104,79
113,56,86,69
112,63,94,91
77,75,103,33
87,49,114,74
104,64,88,32
114,71,77,62
80,75,59,110
56,85,104,79
96,103,99,62
100,43,78,67
71,51,109,93
16,103,20,41
53,82,47,106
104,82,72,30
101,36,74,77
44,56,87,101
26,92,103,103
53,13,117,33
111,59,66,88
96,95,68,101
100,55,84,49
84,98,40,102
32,130,6,12
114,37,48,89
84,114,100,98
101,89,47,15
46,47,106,53
108,48,105,63
20,89,43,100
131,49,115,101
105,85,57,77
101,77,78,104
49,27,109,67
104,43,69,36
40,47,113,88
65,87,72,100
116,84,84,76
106,80,56,82
125,77,73,85
16,102,38,24
52,56,114,66
109,30,52,61
102,55,80,87
80,95,78,107
128,127,88,53
29,34,114,39
90,88,57,125
49,100,44,23
88,113,81,78
28,111,74,39
80,114,67,63
51,65,119,53
68,100,75,81
32,103,48,69
73,93,53,105
62,93,111,94
63,72,51,102
107,106,84,63
72,102,57,21
101,80,21,86
110,65,81,68
56,104,85,79
36,52,109,55
105,53,82,84
87,88,123,98
65,97,82,116
104,96,1,87
79,64,105,40
87,31,111,95
18,70,104,60
116,52,89,67
68,81,71,104
114,78,100,32
87,66,70,101
37,101,51,27
80,103,96,81
101,100,95,64
124,16,105,43
116,51,38,47
31,56,100,29
107,51,66,28
16,112,53,35
84,102,93,117
95,64,105,60
118,66,24,44
82,24,101,45
83,37,57,111
32,110,9,29
73,72,106,37
86,105,33,100
109,97,96,94
105,58,85,76
94,91,101,74
47,56,100,49
108,53,54,73
86,54,83,101
27,107,41,41
57,84,80,103
99,95,107,95
113,102,72,37
110,51,78,85
36,60,112,80
57,111,60,60
31,30,102,53
123,64,64,73
45,128,42,37
37,102,11,66
92,131,101,108
60,26,122,80
62,48,108,70
75,100,40,73
21,24,109,62
83,42,63,100
37,105,39,35
55,89,38,106
62,109,84,33
67,64,90,103
14,50,118,70
103,83,60,78
106,73,81,64
19,30,61,106
68,107,25,88
61,103,103,57
104,51,37,60
100,55,91,42
45,124,52,67
91,104,63,66
32,112,78,66
93,63,68,100
28,119,58,11
103,52,62,71
105,80,83,56
119,102,86,53
116,79,71,58
84,42,121,77
11,26,104,75
108,76,49,55
91,64,109,96
71,100,23,94
18,54,116,28
82,78,57,107
69,72,45,102
51,65,116,92
77,106,44,61
41,47,102,62
66,102,66,54
46,117,76,13
77,46,112,17
76,108,83,21
63,102,55,68
65,105,68,86
111,51,41,85
66,89,101,104
100,41,53,22
100,39,55,58
90,100,78,56
61,100,34,57
20,100,102,66
59,104,69,20
76,116,48,12
55,105,53,39
48,105,107,64
100,102,82,76
63,86,104,71
104,51,32,29
38,10,106,26
76,105,33,74
100,62,13,41
67,72,112,37
60,111,50,31
104,75,57,52
83,43,51,111
86,92,105,77
102,94,82,82
15,109,67,61
80,104,44,60
107,65,41,75
114,48,53,73
49,41,101,97
100,69,66,89
35,101,21,59
103,53,99,105
60,118,96,86
82,104,66,36
71,100,57,24
37,73,104,74
52,113,62,61
113,40,78,57
49,67,91,117
88,105,53,78
48,78,106,56
102,64,44,42
101,35,39,41
111,80,34,63
100,70,109,45
29,103,68,52
104,98,104,54
9,117,76,86
59,100,72,57
104,65,96,59
18,71,107,56
76,64,45,103
119,91,56,58
94,103,42,85
115,94,89,26
103,82,46,57
54,80,105,85
84,71,111,22
114,50,25,27
72,88,106,94
82,77,54,111
109,61,38,44
100,88,105,67
100,97,46,45
85,13,54,100
24,74,109,45
70,92,52,110
76,113,72,27
83,126,90,133
107,53,67,25
52,82,102,124
104,73,75,36
22,73,113,44
74,64,117,69
109,53,91,71
33,76,102,77
95,41,110,42
75,65,124,96
83,69,101,35
50,108,45,85
27,53,100,72
37,47,66,102
84,92,119,65
52,92,109,71
67,69,127,97
111,97,45,71
24,113,32,47
98,112,90,60
60,98,117,49
17,108,84,79
59,70,88,107
102,39,45,30
89,34,116,85
109,63,79,73
100,89,45,90
64,79,115,66
119,33,66,106
80,124,98,58
104,55,92,37
113,93,116,74
101,83,9,59
28,101,59,28
34,33,44,105
99,100,66,59
82,112,94,72
114,58,59,57
80,38,69,101
48,101,89,50
53,83,72,116
102,56,59,71
76,70,40,102
66,71,42,109
54,102,80,52
87,82,109,82
58,101,52,41
50,83,112,115
47,43,105,57
55,134,62,73
112,77,73,26
84,86,89,101
112,69,74,105
101,102,73,84
83,100,31,38
64,115,69,40
109,33,89,21
116,83,53,36
26,20,103,31
41,102,103,78
100,61,46,45
91,46,106,45
131,98,82,85
88,102,35,27
96,106,60,62
57,105,99,99
110,15,90,37
74,93,106,87
40,27,101,48
109,72,40,67
45,41,108,58
103,85,40,60
95,104,78,47
109,49,133,105
99,117,32,112
77,103,44,28
110,40,41,61
8,100,40,32
105,98,82,111
93,114,94,131
78,15,111,84
83,99,75,103
27,15,114,60
55,108,83,78
40,83,109,56
54,100,44,90
97,124,100,75
90,69,65,100
82,113,82,83
83,82,86,109
67,96,117,80
85,50,48,105
101,65,24,62
75,107,82,96
81,92,100,51
58,62,69,135
99,102,96,63
26,119,45,98
18,112,46,40
112,97,99,52
94,110,79,41
40,105,89,90
118,76,61,33
86,25,38,103
66,100,53,69
44,49,59,100
47,114,86,41
119,99,28,78
35,110,58,49
64,74,110,76
8,109,82,89
38,121,33,24
73,71,44,100
85,115,78,46
101,90,106,63
72,106,39,71
48,74,66,100
110,79,30,69
101,104,93,26
76,102,94,52
89,53,69,113
112,75,73,64
102,73,39,38
97,100,67,60
114,57,91,98
100,77,87,96
50,113,93,68
66,113,61,48
120,90,51,63
67,95,26,100
25,118,89,92
96,69,54,105
112,65,25,14
102,60,42,12
52,61,104,71
29,48,69,106
67,108,83,30
45,53,48,106
22,123,56,51
24,105,59,28
103,52,65,68
95,43,107,79
84,108,82,14
116,47,89,36
119,15,61,21
37,101,29,49
26,51,116,59
91,109,114,82
107,66,86,101
102,40,20,18
95,109,52,32
37,111,71,33
109,97,54,64
112,11,62,31
111,44,87,10
52,97,103,36
53,84,86,101
101,81,51,55
58,112,27,55
55,34,92,107
32,87,120,85
95,93,106,66
59,116,77,36
37,27,50,102
80,88,52,104
45,72,101,70
45,106,36,65
58,107,98,61
107,58,69,90
70,90,100,100
69,91,108,92
24,120,17,55
64,74,77,109
100,63,87,110
42,107,65,2
113,86,103,58
53,113,20,66
100,108,77,39
58,60,118,52
16,33,56,111
80,34,106,32
39,120,49,44
97,107,47,37
109,69,70,40
58,88,99,115
77,31,118,62
42,64,114,32
25,80,100,47
104,85,103,68
67,70,101,50
107,82,57,42
76,99,68,117
98,59,104,99
106,94,86,74
100,64,28,96
75,72,102,111
100,87,33,104
68,38,37,109
68,31,17,100
100,52,53,47
62,92,112,130
102,54,82,50
57,28,102,65
20,26,10,124
102,83,40,63
108,74,94,48
31,118,8,23
104,74,56,54
112,58,75,43
88,44,100,56
103,48,27,38
107,39,69,37
112,95,101,88
17,72,101,26
26,65,18,107
126,65,47,50
31,101,35,13
102,76,73,73
62,75,115,36
103,75,79,67
77,51,108,52
56,101,50,45
78,74,109,99
102,82,91,85
104,94,91,71
54,117,53,28
105,77,67,111
71,106,86,61
77,122,78,83
33,101,61,57
87,119,49,69
57,103,32,60
100,44,68,40
120,90,94,56
75,80,70,135
73,61,50,104
72,93,85,110
81,36,34,101
59,96,95,110
100,43,66,43
14,22,105,39
66,104,42,40
22,76,52,102
100,26,65,25
55,71,61,101
109,77,101,73
116,49,24,99
97,101,96,66
58,96,103,67
85,108,67,64
10,102,19,49
68,74,37,109
61,109,59,59
113,73,54,48
116,52,39,45
117,11,57,31
110,57,44,41
73,83,121,47
82,34,100,72
37,31,126,22
100,27,38,15
30,43,103,112
61,112,29,14
106,49,40,21
75,49,100,28
57,104,37,18
64,101,94,29
52,80,101,55
42,72,112,62
64,42,109,37
63,56,23,110
89,89,100,82
101,55,91,77
100,58,89,77
52,106,68,62
91,95,111,99
102,106,61,91
23,79,43,107
105,62,51,34
112,70,98,44
98,99,111,52
103,77,61,83
109,58,65,92
82,101,43,26
95,107,100,94
74,107,31,76
80,120,79,81
106,22,91,33
101,110,65,84
53,84,113,110
24,62,115,51
65,103,70,50
106,83,70,65
72,21,114,81
87,72,107,94
107,35,72,38
118,72,91,79
81,16,105,50
98,91,95,112
103,45,64,76
81,95,109,75
84,43,54,107
53,64,102,33
56,119,29,120
101,78,65,44
95,103,38,88
105,87,90,42
100,82,96,46
59,106,54,69
105,99,37,47
94,93,99,110
50,106,76,56
70,93,109,88
99,85,66,110
11,120,30,19
54,79,10,109
60,61,43,124
66,106,93,95
62,75,83,104
95,50,77,102
122,61,65,76
88,35,115,50
125,64,71,64
101,24,52,75
111,74,116,131
100,73,79,72
113,40,102,69
101,78,108,73
60,56,123,49
101,99,59,65
105,51,44,88
113,92,21,62
78,80,103,63
51,101,39,97
64,88,92,116
110,132,15,67
100,41,18,21
101,81,69,73
111,43,51,47
48,55,101,84
133,71,69,87
62,54,69,103
12,114,77,85
52,40,104,20
125,75,46,78
103,45,67,37
22,97,79,126
50,26,75,101
45,85,102,56
72,53,48,115
0,29,107,8
104,103,63,54
99,62,102,61
44,50,127,31
56,103,88,77
89,42,100,93
99,93,111,57
72,69,105,78
106,100,113,77
90,3,107,88
53,68,58,109
43,51,36,122
79,33,57,119
66,115,96,83
102,95,92,71
78,50,54,106
115,97,83,65
106,73,74,71
14,15,100,15
71,96,91,102
113,66,92,53
36,127,28,25
59,93,104,32
108,19,24,29
59,51,115,63
48,101,23,44
5,78,65,104
84,43,109,52
87,118,64,91
126,88,51,95
40,49,113,86
105,69,102,48
101,89,77,93
102,101,101,56
74,65,46,103
49,60,109,34
89,69,22,108
93,66,64,101
84,103,83,54
99,107,96,94
41,85,112,50
79,78,106,97
81,70,111,98
116,86,29,57
43,76,103,30
46,103,60,79
97,86,107,106
57,37,39,119
80,106,93,81
50,99,98,113
117,69,66,72
38,105,34,39
61,97,20,110
46,46,54,106
103,20,51,78
40,92,84,108
102,87,89,46
122,67,57,78
61,111,86,30
95,38,74,117
51,102,53,82
64,62,105,57
78,17,100,57
54,115,13,34
